ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.797276770633873,45.68946461129175,34.20329088128415,0.8578655872039934,0.7721949426325111,0.0,0.0,-4.040044176849909,-2.508324887794997,5387.0,35237900
7735.T,0.6491125792082616,41.25915833259581,38.03371932012692,0.7025375744084114,0.6135382260423989,0.0,0.0,-5.003994480354419,-9.757006250776177,13080.0,2260600
6963.T,0.6131597152165935,48.65246812361932,58.030389109865155,0.9527892033323142,0.7545074692778707,0.0,0.0,-4.491222432009005,1.7730557172699595,4755.0,3553700
6954.T,0.23905440431841005,40.71287837849868,-18.500266417173464,1.0167118832827582,0.4942524786206208,0.0,0.0,-2.6796511997963157,-6.845542720670658,6116.0,3811900
6920.T,0.20879870007721793,39.69836415600411,-395.46686160538616,1.0110227012689363,0.7052268261623652,0.0,0.0,-5.7169077952925935,-14.012111663630545,34930.0,2447800
6098.T,0.1798291973345013,71.21451390796688,174.92446488037626,1.386390033023957,0.6544268683595271,1.0,0.0,-0.01857815209313847,16.92327747280601,16145.0,2881700
6588.T,0.15099111165956247,46.51011919769638,-29.577009659480083,0.9371743677285063,0.7137518684603886,0.0,0.0,-1.2538166699148934,-2.717509568244949,3040.0,133700
7974.T,0.1290997673223184,66.61442566836496,78.2518008087834,1.1211931656005854,0.6997370977097298,1.0,0.0,0.2878092236003647,12.363720120796435,8781.0,8155100
8411.T,0.12384481898994447,45.08758718876129,-44.214336946146574,1.0260820396888393,0.724759198146028,0.0,0.0,-3.4603811434302827,-3.3893201284796506,8085.0,7213300
4543.T,0.11805269080379663,61.09677254838799,12.573774581926259,1.1963628938498085,1.3285369036964068,1.0,0.0,-0.2825296075547713,8.444029159721866,2576.5,6932000
6503.T,0.11766255607367404,45.98365068023323,4.854490242453775,1.110662152913104,0.8272730962945385,0.0,0.0,-4.495710328987364,-1.0651028363086719,5655.0,5298800
6758.T,0.11123176472403318,57.84050183911038,-3.1524707958409692,0.8650218611482642,0.6275961840334583,1.0,0.0,0.04767959313414341,3.9510766656391723,3777.0,11934300
7741.T,0.10492887712846155,46.00587450636551,35.635000775141194,1.1369810136258378,0.7731749084754955,0.0,0.0,-2.9156088929917683,-0.34586774901687706,25240.0,769800
6702.T,0.1042006812576827,57.869555984344096,-3.4108537182171688,0.844736158301682,0.780102226070441,1.0,0.0,1.403337667967062,5.374878944167926,3743.0,6982500
2802.T,0.09720025624275777,49.98057992014115,37.51367027011162,1.0436458377375806,0.6121626872606326,0.0,0.0,-2.5718553058176354,2.1885817776113665,5349.0,2575800
4307.T,0.09056074618421864,54.63973573994318,-2.987790053797422,1.0120503448388272,0.7343728565549408,1.0,0.0,2.434199903116429,1.8667201926936974,5075.0,2328700
8306.T,0.07282047022800203,44.43362222270405,-22.93940597925736,1.03504039911787,0.8515652578914392,0.0,0.0,-3.49899710274125,-4.036878206619899,3464.0,36859900
6770.T,0.06742134547144721,53.176710439250265,-0.027836999519879058,0.9282420947237905,0.7670267440485907,1.0,0.0,0.23374123470369443,1.3297502664133722,2187.0,1362600
8058.T,0.06642804931055823,47.879407907892826,-17.10725017901192,0.628172796306337,0.711798601448797,0.0,0.0,-0.5084745762711864,-1.2299978125893805,4696.0,5553200
3382.T,0.06308064084961083,46.91867831895678,-12.020630300434918,0.963768944743154,1.0666526990836052,0.0,0.0,-0.47497796493977307,-2.336242023525789,2032.5,9367600
4063.T,0.06301915500769117,41.9366075271459,37.864601720113995,0.6074178174906244,0.5982760386940041,0.0,0.0,-1.424,-3.7500156224613495,6161.0,5110100
6146.T,0.06212211214759061,44.04600851084054,519.2976199389204,0.820088452062815,0.6128101529012056,0.0,0.0,-3.8908893916701186,-3.6193860529326374,60320.0,1220200
6501.T,0.058921539832855446,49.976039255595445,-35.25065659039268,0.8840178324435924,0.717474439154229,0.0,0.0,-3.7490855888807606,0.687961064005633,5263.0,9035500
4523.T,0.05844653813635028,61.5704090294381,-12.440062686874342,0.7324389316731776,0.9971343265667432,1.0,0.0,2.6691495965238983,5.065681931751768,4962.0,1661500
6645.T,0.058378119172411896,54.43205047701327,36.1457124226402,1.1285145999077453,0.6748229981112764,1.0,0.0,-5.029340288068278,6.987132831645095,6409.0,1279100
4502.T,0.04694412618116044,64.01861843905886,18.52981399644736,1.002986838938091,1.2293443753347078,1.0,0.0,2.4806474313863474,4.754882566629494,5825.0,5268300
4519.T,0.04456751305215755,51.33737312136304,27.123588206787872,0.8578999735808223,0.8379878116270272,1.0,0.0,2.526710944267976,1.0266274378133498,7101.0,2536300
9433.T,0.04255133874274263,49.98809736952686,-13.728598850297761,1.009360505290251,0.800333405974266,0.0,0.0,0.26986296568884516,-1.2290271352620281,2861.0,7547100
2914.T,0.0408405239995635,55.44726483670198,-35.44692878085658,0.747862810659122,0.7611912699377104,1.0,0.0,-1.7111136545725127,1.6049740589338495,6870.0,3601900
7011.T,0.04000517170425198,51.9213998477564,12.949809118199028,1.2302601469485581,0.6029960169802958,1.0,0.0,-4.047337278106509,2.066506878285563,4054.0,11781300
8035.T,0.039497909427090326,39.39057054649572,117.59444375209205,0.6833958976534702,0.6618873232148611,0.0,0.0,-4.988039960602223,-9.156952301514158,54020.0,2814100
5108.T,0.03921723091680645,58.947874320517755,-19.179024449362487,0.8653960404205696,0.5871673055928055,1.0,0.0,0.19603038470963,3.277396672088588,4089.0,2944600
6861.T,0.03593065936332419,49.134307353819715,-384.73557613361345,0.9256014760739508,0.6574729214484891,0.0,0.0,-3.6836325439266613,1.2792641720680564,80690.0,519900
9432.T,0.035610720651165224,62.06596190985821,0.2850915721069702,1.0783720128218508,0.7737605015226456,1.0,0.0,0.19865791993599466,3.7221710466737132,161.39999389648438,201840700
9022.T,0.035040743050109346,53.47269722960074,-22.088971743829738,0.869843828989858,0.7095188044192059,1.0,0.0,0.6772597030476686,-0.4276586974443505,3865.0,1961000
7203.T,0.03109968671248269,57.97126113168435,-2.043034532959034,0.8815954411492769,0.8705137960942447,1.0,0.0,1.7793121763378006,2.758320206455079,3066.0,30687200
6367.T,0.029418681128428565,26.12174765205718,-174.9630741829925,1.1617429793608869,0.5278585052021064,0.0,0.0,-1.0295582862836268,-9.14000975677748,20860.0,845500
8031.T,0.019731583938198592,46.19657317548969,-10.193129448891325,0.7960492588795136,0.722551746244835,0.0,0.0,-0.7360585520023212,-1.6408303870909322,4774.0,4316600
