ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6963.T,0.6462833190442301,38.29272206376017,-120.08223640609087,1.1701430471086018,1.1638367120326332,0.0,1.0,-10.234566922894055,-15.36030246876681,4531.0,6309700
9984.T,0.6236782591845618,38.18832134077533,-35.159300890345804,0.9288354806160172,1.2822570172431333,0.0,0.0,-11.612293452400358,-15.07111854343211,5424.0,70204200
2802.T,0.5214497394526904,39.04646746466871,-96.57735818560023,0.8472984342146215,1.1303333591010991,0.0,1.0,-5.329542140565756,-8.850967646831714,5194.0,4971500
8035.T,0.4447021460922381,43.9661466951992,-1296.264961158894,0.9776828093593384,1.4314214576526993,0.0,1.0,-7.701468836840015,-10.538090709703656,65100.0,6335500
6954.T,0.30115500386680716,40.558150363393025,-38.542296070585564,1.0832824101162577,1.3975265726318604,0.0,0.0,-3.702736426685236,-8.165354940833968,6637.0,7839600
6503.T,0.23825786717113456,35.86519547731041,-39.76094847532815,1.206579243818031,1.4688528226185749,0.0,1.0,-4.240522129890513,-8.535339083513877,5370.0,7417200
4063.T,0.21833032101319788,48.541460980327415,23.54015580073903,0.9627199874544321,1.029411260240496,0.0,0.0,-3.3334233771846913,-1.18025869591631,7157.0,7502200
6920.T,0.19476463397099353,42.48499749888917,-592.8528525280162,0.9259612056477604,1.4814502443684736,0.0,0.0,-8.063383372838205,-13.716519321505755,41890.0,5093900
6645.T,0.1916781655067905,39.914128961700065,-60.56633359177583,1.0962003476714037,1.0919383646656373,0.0,0.0,-4.706346927053414,-8.42004305586222,5309.0,1442800
7011.T,0.1406057605938468,43.54534182547868,0.6720201321238939,0.8852581471794874,1.1288355508991572,0.0,0.0,-2.2881715863240557,-2.952807803849196,3681.0,21441300
8411.T,0.13916363778231242,47.97691611561246,-14.183543475435982,1.1697143576115545,1.7298003481846158,0.0,0.0,-5.3495977656298574,-1.435340091579366,7930.0,14432200
6146.T,0.1368548017716008,38.181250395123506,-1347.4480942167427,1.1469269160585414,1.1805395434632233,0.0,0.0,-7.8363305258365585,-16.879664131226964,64780.0,1766400
6861.T,0.1213648177582265,36.30885029195017,-811.3435520874511,1.1120645111085115,1.607014492239153,0.0,1.0,-5.149341612247083,-8.112733023931137,70880.0,905400
7974.T,0.10593036055710489,56.1759594172341,37.64954445127519,0.9320376757397922,1.364409989646726,1.0,0.0,2.605221697051539,3.5920625813085505,7294.0,12157200
6501.T,0.09979057091257323,47.82872661629882,20.682118805598243,1.0231098767191114,0.9974323711946295,0.0,0.0,-1.1484135965463804,0.22096630263883982,4717.0,12028800
6770.T,0.0846239184741712,45.56247297951605,5.398423919757802,0.816214202312644,1.1009899979587672,0.0,0.0,-2.2461772248076826,-1.9640526922380763,2058.5,1726000
6702.T,0.07818842106571997,48.72876319914238,0.5025651003191136,1.0144358772155329,1.4021714323923986,0.0,0.0,0.18834680114222666,0.49485641850713585,3298.0,9646000
4307.T,0.07270095354332252,60.031629677237255,26.354142772405098,1.0933893399372403,1.2251494501757836,1.0,0.0,0.6663493574488412,7.443124571370522,5076.0,3134600
3382.T,0.07176503073876989,64.12236662851299,1.947670315286274,1.077347653945918,1.4272431976586177,2.0,0.0,3.395138440125265,5.487371944416272,2080.0,11474600
6588.T,0.07031359118090215,47.159419314814826,7.772809816720255,0.6740203804860414,1.1979078791968956,0.0,0.0,-0.136332651670075,-0.7573602135241003,2930.0,177500
4502.T,0.06365506550123225,63.793450232279376,9.485447835717508,0.934023316853084,1.3175655063640317,1.0,0.0,2.399282457582772,5.147628805845282,5480.0,5074900
9433.T,0.06046951360472102,65.28628674638239,11.833581648811709,1.3732152325273916,1.1669140556786117,1.0,0.0,0.9219508762052155,4.521997725881218,2868.0,10157100
4519.T,0.06008294556061833,46.40147711513289,-7.997821194170683,1.226838743369551,1.2865981887273998,0.0,0.0,1.2719480160376055,-1.1971741664700395,7325.0,2964200
8031.T,0.057323437134109256,44.95948367443449,47.95780438183907,0.8968899764466005,1.121435456365389,0.0,1.0,-0.8169517487873295,0.5348054860691837,4662.0,7562400
7741.T,0.057306084779384384,44.60846310933226,12.973094723619681,0.744983061706593,0.9754691339382542,1.0,0.0,-0.45007698685301434,-2.913182091207313,25215.0,1065900
8058.T,0.053438803130328595,41.78021681930921,31.697495314294812,0.8046807228623885,1.0191680073546312,1.0,0.0,-1.1689927993599512,-1.0123584300876034,4447.0,8314500
6098.T,0.052352529981332274,73.41338435930857,20.854594131743397,1.0918737597729675,0.9603685289969345,1.0,0.0,1.705672352241174,9.933456815531313,12820.0,3748400
4543.T,0.052255467000027894,53.75314984820811,-1.3378897731204957,1.041441153776911,1.2887604928742105,1.0,0.0,2.1350389622089136,1.708067569143541,2267.5,5676700
7735.T,0.0487034136802173,49.11281809145881,-236.77952267422302,0.7163431928997065,1.437272232931536,0.0,0.0,-8.40499306518724,-4.165408994868692,16510.0,5140900
7203.T,0.043431867660733973,55.53018054128183,16.342005774650076,1.0836391017182543,1.3390155590692627,1.0,0.0,1.1759369111591813,3.0991985321831588,2899.5,35779500
6758.T,0.041230134233382634,57.96795238149675,15.96651347228172,1.0305222919989339,1.213307651165311,1.0,0.0,1.9329064097291637,4.5445233131274225,3470.0,22560200
8306.T,0.03814179262099064,57.220674566722806,13.43533859432965,1.4182239885479209,1.6822885379130526,1.0,0.0,-3.205128205128205,3.3163568861705426,3473.0,59061500
9022.T,0.0365355534064833,66.61898710408332,29.258717362894572,1.1156358051783626,0.9876437964054382,1.0,0.0,1.591583490693283,7.766267956275399,3766.0,3012200
4523.T,0.0295076461708312,65.07902796723357,26.490249064991005,0.9128869395470592,1.129603409770979,1.0,0.0,2.709689332040798,8.093664982510683,4450.0,1934700
6367.T,0.028236185205102942,48.98782872751053,-114.65510388176085,0.8548181223603184,1.2125730006671993,0.0,0.0,-1.4084507042253522,-0.2613559570431796,24500.0,1472100
2914.T,0.014708574146890594,67.41205430981734,18.294816878257087,1.1624147764005723,1.4146547901324062,1.0,0.0,2.8054034792186306,5.079938079076187,6347.0,6986400
5108.T,0.012161586963878293,73.10107821130627,17.668689984448903,1.239442118029042,1.3788780594067755,1.0,0.0,1.6685751676754408,6.585894171565696,3729.0,4905600
9432.T,0.004746787421244722,60.60286130021623,0.670614044089672,1.232843507291746,1.2716259937572973,1.0,0.0,0.559034666412871,2.8871070921575375,151.10000610351562,286935100
