ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6770.T,0.3651159729938906,37.486965697475874,-5.41580761280143,1.0157995121339924,1.4855047206267902,0.0,0.0,-5.440229062276306,-6.753818787587881,1981.5,2450600
7011.T,0.2851873489023812,37.40253571948093,15.113853384441057,0.9275856407020127,0.7425782054848007,0.0,0.0,-4.004521233650901,-4.4304407934925925,3567.0,16993000
6861.T,0.2329591121364315,53.587467059554825,-56.070938737575716,0.9311892740213465,0.9616348628145573,1.0,0.0,0.15848684039595728,0.508932389166407,77100.0,575500
6503.T,0.16463159791967347,45.98363751088721,13.644656667533951,0.6507766017882938,0.7289804552496723,0.0,0.0,-2.733038886859502,-2.8311338468785916,5858.0,4893500
7741.T,0.1624297916638613,40.50520541573408,-47.55825243032075,1.099230115651026,1.3317398326824317,0.0,0.0,-2.7603513174404015,-3.67521882579809,25575.0,1331600
4063.T,0.1511932228976757,41.38682430193196,-51.09207553815363,0.9737113768578722,1.2006880672250824,0.0,0.0,-4.252934749110475,-6.165741366149924,6835.0,8927500
7974.T,0.14437002810343455,31.425340370618684,-39.92617573873909,1.274265930084374,1.3245625631130036,0.0,0.0,-3.7343307132630157,-8.0785928728474,6589.0,13176000
6645.T,0.14232316865649475,47.259772388876016,-28.758989769539113,0.9140939684885057,0.9506765631019076,0.0,0.0,-3.258058955352525,-2.983113668109595,5612.0,1567100
6588.T,0.13164250444295406,39.308270919866075,-36.36657504303649,1.4255206882603295,1.0787326480873158,0.0,0.0,-1.1780104712041823,-7.566111655239966,2869.0,152700
6963.T,0.12548980936820991,54.92891202215235,-15.123155587692793,0.9410240031102743,0.9295139263244844,1.0,0.0,-2.5395898708312017,2.2917017723923525,5342.0,5474600
8411.T,0.12064809402847719,55.44239681229239,-31.40161615426416,0.858536105670616,0.7664690030631282,1.0,0.0,-0.3426759410801987,2.401185614958932,7794.0,7865800
6098.T,0.10884047760094913,60.898662059022385,-86.3594591868266,0.568897768653532,0.8768787460662224,1.0,0.0,-0.8442608227052272,2.600704822233128,11040.0,4029100
9984.T,0.09198647453115402,44.53093094797909,-131.66395537529436,0.9835827231270556,1.0209582574408722,0.0,1.0,-7.620630304469113,-13.306227024618474,6226.0,71837400
2802.T,0.09105932386453326,58.260053783406676,47.101367238289754,1.2857964296595905,0.8032066707706084,1.0,0.0,-0.5216484089723527,7.745794505171642,5721.0,4592800
6501.T,0.09085800311748395,35.32231060779513,-33.48872893693128,1.1250865908982959,1.0455965144024626,0.0,0.0,-4.057933753267337,-8.587619521993686,4478.0,13899700
6758.T,0.08460899146340468,40.391109766177834,-18.60400066196341,1.198645929380323,1.0407002344366252,0.0,0.0,0.04378283712784873,-5.635331736498683,3199.0,19829700
4502.T,0.08351744575371706,51.26653415773779,24.120350400476518,0.8866598508512112,1.0118575725273145,1.0,0.0,0.8085291902817999,1.5426011832996602,5087.0,4148100
6954.T,0.07904472304174823,43.440240417498224,-38.83357880905403,0.8419713951355621,0.9891315925471523,0.0,0.0,-5.473038424281565,-7.154863467698451,7026.0,6268300
