ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6645.T,0.28867386048047033,48.225894299670294,-33.832045147219475,0.9215581047702288,0.7641784296980961,0.0,0.0,-1.0225163707672311,-2.2824388422551958,5653.0,1217000
9984.T,0.183008032131778,41.66044489681149,-169.64170825714982,0.9980472298303885,0.8948247571658674,0.0,0.0,-8.896995177445287,-17.388037944876775,5894.0,61184900
6770.T,0.17298736806712564,41.80054903247672,-8.169377984931824,0.9872446140303924,1.5075908225243464,0.0,0.0,-2.037655486181691,-4.462507198353582,2024.0,2509400
6098.T,0.1688228925811392,64.34696108250341,-76.69053876855378,0.6492318795333443,0.7925896737423404,1.0,0.0,1.0015201645354557,4.347199485608488,11295.0,3469700
7974.T,0.16562711153977644,43.44436761801863,-24.859991292825356,1.2599567449509705,1.6709529703148478,0.0,0.0,1.5135546577668428,-3.178698475989438,6935.0,17409400
6920.T,0.16086893234053462,54.17545580526963,74.00426525609419,1.0659646398192155,0.7310073404089713,1.0,0.0,-3.2178839506878982,7.94234036106713,49200.0,2747100
2802.T,0.15276175558578112,59.96917896645765,44.47455146016628,1.2497740651661784,0.54916647069003,1.0,0.0,2.35472176269755,9.254305551381089,5816.0,3094100
6146.T,0.13078998958517446,53.025361643048036,-138.66251378839024,0.9193756605657692,0.5668807664922609,1.0,0.0,-2.1862089317332285,5.675526318586132,79550.0,1142500
4307.T,0.12417330965679292,53.02948940144609,-16.236491037650083,0.983874827445388,1.513939406152079,1.0,0.0,5.852766346593507,-0.06992946620506993,4630.0,3756500
4502.T,0.11715745404675375,56.07189957847843,30.11689221080892,0.9613086001461871,1.7858528431731575,1.0,0.0,1.761560239068897,3.2597853409408217,5176.0,7388100
7741.T,0.11248704413430437,42.65863773151001,-71.66905662508702,1.0851555754270668,1.350934322415463,0.0,0.0,-1.0051022365442899,-2.736421544608194,25805.0,1387700
6963.T,0.10619517893943604,54.814935958405975,-25.793231329555454,0.9896662316424087,0.6540991714557081,1.0,0.0,-1.4042867701404287,1.937889717569377,5336.0,3736100
4063.T,0.10310854191807281,44.18717257807086,-56.33987017511187,0.9465695597566384,0.8019656989151699,0.0,0.0,-1.749320652173918,-4.644952858178939,6942.0,5772100
8411.T,0.10250140134271073,51.68273597394748,-44.106892759153,0.7564821505154331,1.0315795434857622,1.0,0.0,-1.1701495621625857,0.3519926139254802,7652.0,10747300
7011.T,0.09885966080275482,42.10752052006356,12.377372097566848,0.9519158797503572,1.0211563936466832,0.0,0.0,-0.360242344850167,-1.9096849073636228,3651.0,23060300
6503.T,0.09700893752732087,46.05199441704256,6.023090446185691,0.6696683120067769,0.7780756508026702,0.0,0.0,-1.6448472641826115,-2.3444009678903104,5860.0,5025400
6702.T,0.09332133081935544,47.818949589388936,-7.246299169785431,1.0347508364042235,0.9720569049817901,0.0,0.0,2.1913714748179074,-2.5862273601253314,3283.0,7652100
