ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.694211066738233,48.318489656304436,64.92602148928358,0.8191840280108438,0.5558969274966525,0.0,0.0,0.1760943002946917,-1.0816258454637726,5575.0,26746800
6920.T,0.44253216096409276,47.44962842761141,54.62224781895884,1.0255252545521172,0.7602735474914469,1.0,0.0,1.300975731798849,-3.5566607595419053,40490.0,3001100
6645.T,0.42483886150590977,69.9397676433147,186.66714408901254,1.6107042074293194,1.30698923273033,1.0,0.0,2.4373116423325683,20.833304571716514,7002.0,2409500
6098.T,0.3074795934685454,84.1030641034436,406.89841054952126,2.533755845403113,1.1108558003674234,1.0,1.0,11.008264462809917,28.599877450980394,16790.0,4955300
6367.T,0.24691623924450354,24.97643402359209,-259.22847974032584,1.2838973515427625,1.1191206291112321,0.0,0.0,-2.4161870832191465,-10.111745005974324,21365.0,1810200
2802.T,0.22239554393512398,61.13217617522541,70.1789466309863,0.7590487293765059,0.9496621407828771,1.0,0.0,5.322170728061,6.8760192665073845,5636.0,4051800
6954.T,0.15501470075437015,46.121489946546134,24.071104503612844,0.9567600739464518,1.1736794130583053,0.0,0.0,-0.5260421445392488,-2.7461322712403686,6505.0,9206400
6503.T,0.13809265756132535,57.28346140906374,59.21016676675443,1.0679914141235207,0.7487368718963083,1.0,0.0,2.2001901398886385,6.106219022976748,6020.0,4841400
7974.T,0.13280906185862723,65.3033070851983,92.40353568238024,1.237596576906027,0.968362046130041,1.0,0.0,2.1171679505421763,11.30750553529217,8325.0,10948800
6588.T,0.11848353763834883,56.331705593381045,15.285757188830381,1.0749318740885643,0.9940306254866338,1.0,0.0,-0.8844159804818542,4.833298926507023,3250.0,191500
6963.T,0.11763458687466048,53.17478445430526,66.73798072024073,0.7443455290063771,0.59229257032567,1.0,0.0,3.6926994906621395,2.7766091712242322,4886.0,2896900
7011.T,0.11407781751071425,66.49411421917596,37.119950477691226,1.2952081138631342,1.1776740255963205,1.0,0.0,4.334183173171215,9.554061428527296,4256.0,23526500
6770.T,0.11233487676652915,56.00364035761547,2.117267290884726,0.9291090855666883,0.716428209708565,2.0,0.0,2.688122035159529,3.314679294016365,2208.0,1287400
6501.T,0.10776539024587459,77.94159114572203,60.66598252610774,1.3344075315987085,0.7318324763984394,1.0,0.0,1.419373199103557,12.164607758281525,5702.0,9441100
7735.T,0.09603607048735453,47.07126515927243,-32.350657001444574,1.0048551832361292,0.741572641125661,0.0,0.0,4.194309302668436,-7.545491411901681,14135.0,2971400
6758.T,0.09326513017725617,58.59170450169334,6.358479285278392,0.963708675445882,0.7817473560081324,1.0,0.0,-0.3930436655359907,4.0260908681961265,3700.0,14969000
4523.T,0.09129964229458955,59.97115912935698,0.8215493735499422,0.8947484659381112,0.6357970167768231,1.0,0.0,0.33775434549797423,5.5248953848019875,4872.0,1148100
4502.T,0.08883682632830017,55.060557661331956,-14.061475591814528,0.951925554221423,0.6936289961856392,2.0,0.0,0.4590140234205515,1.1109656015365799,5559.0,2954100
4519.T,0.0757400973310335,51.87964108513991,40.193367039191,1.0154705455717563,0.801975154880098,1.0,0.0,2.2312777841103437,0.9681686414680164,7175.0,2369600
5108.T,0.07284583882225407,63.175135770933615,18.025576418965585,1.0823578293866898,1.0697978953499248,1.0,0.0,-1.0591392696252233,6.903551196677675,4129.0,5547100
9433.T,0.07022955310763652,46.860527382418965,-20.599950449967515,0.8818317659236335,0.9550068206515456,0.0,0.0,-1.565217391304348,-2.003559729349765,2830.0,9087100
3382.T,0.06404677608259433,48.610293057776545,-13.494298013297833,0.9419100008004558,0.7016901232949992,0.0,0.0,-0.9764586455261671,-1.3341681918890194,2048.5,6532300
4543.T,0.06162270507133738,72.33835447065134,35.7348949925794,1.5854438453996391,1.238759852863899,1.0,0.0,4.992187186986654,13.70243415628933,2620.5,5893400
6146.T,0.061278453059914445,51.17478636308772,1012.8670524421459,0.8774187827886482,0.7663798808735937,1.0,0.0,5.564464400256575,2.498069305697419,65830.0,1621200
4307.T,0.06095250333393801,52.073891388631075,-19.599647194916635,1.1009578876110035,0.7142163703658758,1.0,0.0,1.455479452054787,-0.36036036036036034,4977.0,2354200
8058.T,0.05891232651798574,56.45690682531127,9.017521229074383,0.7501830831374645,0.7106247241577515,1.0,0.0,0.02898190700947369,2.8242624402036114,4832.0,5804500
8411.T,0.05606097954608621,60.61262221779955,14.693208168202716,1.0630959757295235,0.9580516254558488,2.0,0.0,3.3179484764281924,4.959092866370034,8775.0,10010600
9022.T,0.05232880103652161,51.416964788306004,-31.27735011529265,0.8082208507306268,0.7218804674809473,1.0,0.0,-0.4415584415584416,-0.3431958816494155,3833.0,2190900
4063.T,0.044708843628691666,46.62292047523105,47.804404365517144,0.9534460927833082,0.5582357509429153,0.0,0.0,1.6997799534394293,-3.2680769487432975,6378.0,4862800
8306.T,0.04010715761966668,60.534811177520986,-11.914582991968999,0.8427482471420846,0.8868509539041807,2.0,0.0,3.239993319601406,3.321670529506145,3709.0,40630500
8031.T,0.03611401216584362,53.41510087334204,5.489579813769364,0.6921785688892763,0.679563437841113,1.0,0.0,0.4103405826836274,1.6204453525361497,4894.0,4351700
9432.T,0.033889390901856005,64.1450503705875,0.5305057082911606,1.0647002175836744,0.9080756133977009,1.0,0.0,1.351352913866035,4.759543083443305,160.5,239429600
6702.T,0.027931285459709736,61.18967756231755,16.917696333188857,1.05326652859967,0.5602908537309792,1.0,0.0,1.7694311767260045,7.604017216642754,3750.0,5329100
7741.T,0.02704470971335531,60.355557373606,248.32865501815354,1.1570853374548162,0.7930486815711378,1.0,0.0,2.204948628160234,5.746796939076155,26560.0,816400
8035.T,0.026202368954340433,47.50073205681107,205.18145256917842,0.9315388787916206,0.7201461983547263,1.0,0.0,4.5975798508512735,-4.458496398115834,59470.0,3320000
7203.T,0.023787569196210348,53.12117727734641,-5.797953242385162,0.8269948288899683,0.5924626647136984,1.0,0.0,-0.02679348918213483,1.2392910197187672,2985.0,21779600
6861.T,0.010191845918229053,65.10936598105636,1066.639205545629,1.3247369821784147,0.7058169575461269,1.0,0.0,0.8568700956993504,10.936099372518889,86630.0,558700
