ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6098.T,0.2642335577102926,56.578953524296956,-257.8909479638054,0.7755952166161626,1.2637279365522607,1.0,1.0,4.56044653050869,0.27250276760622905,16485.0,5294900
7735.T,0.1919273179695228,34.9622597843498,-45.26073056182247,0.9436005250580981,0.8765330282795498,0.0,0.0,-4.96938294865756,-9.176170468187275,12105.0,1647400
4307.T,0.12115555701144563,55.846537515221115,-17.768216410088595,0.9689835024163709,1.1563406895234796,1.0,0.0,4.938520459584761,3.1291352683417726,5206.0,2603900
8035.T,0.11483107958466668,35.420739460393605,-85.555019279921,0.8406856931134464,0.943466307502187,0.0,0.0,-3.1380753138075312,-7.815667535476398,50930.0,2717900
5108.T,0.10259159767073629,32.86759159677277,-53.76819379688254,1.4822069870944414,1.2500722945844507,0.0,0.0,-0.8222811671087533,-7.499950521503351,3739.0,4106700
2802.T,0.10238567305733111,34.324974675820826,-44.752817623065,1.113381933288481,1.1309093754720312,0.0,0.0,-1.9177863721542165,-7.50697457569764,4920.0,3107100
7741.T,0.09260605941640768,24.381718957504276,-219.19332276566752,1.1457508438354984,0.9597052293447966,0.0,0.0,-2.2998519034759126,-9.392042011714805,22430.0,1015800
6588.T,0.09039044639675851,36.68190038079216,-32.471678718040366,1.1459468517312188,0.9810513447432763,0.0,0.0,0.6864988558352337,-7.559383904302959,2816.0,128400
6963.T,0.08919161545830424,40.598661219043265,-32.518043628070075,1.0301216021341932,1.1271813697446897,0.0,0.0,-6.111134622709386,-8.090976882923199,4437.0,3497300
6954.T,0.0883661070856542,39.187793747000505,8.24064993492533,0.6639225854134978,0.8050229021118733,0.0,0.0,-0.24179620034542312,-4.879848229342323,5776.0,3827900
6501.T,0.07644301797999607,51.43316241261841,-32.151103141095035,0.7644796035575444,0.951559449766196,1.0,0.0,2.1445561267551634,-1.2791991101223583,5325.0,9012800
6702.T,0.07228730964463725,63.0165887896485,-2.5063085176082893,1.0447142291275329,1.8277663125997377,1.0,0.0,5.486558717182835,6.73496007380778,4026.0,11327600
7974.T,0.07092029480499902,46.29240828047475,-139.50295982992918,0.9942592848340485,1.1435514285472375,0.0,1.0,-0.3879424592178589,-4.589578246239197,8268.0,9454300
6770.T,0.06738668291912417,52.73095280121328,-6.695628213475221,1.0500614986266212,0.6853150380870706,1.0,0.0,2.946618558608558,0.9269589036126026,2225.5,1086800
7203.T,0.06503379451014424,48.5666445948018,-17.63204518993598,0.9623651837411723,0.977267791426557,0.0,0.0,0.9039661096100573,-1.0726666230623383,3025.0,22994300
6503.T,0.06436716680363638,38.74263898758112,-40.946901769762036,1.016324189903824,0.8336230820977024,0.0,0.0,0.5180940419185108,-7.730996764640182,5122.0,4591300
4063.T,0.06290252636323139,34.729563801670565,4.533842757290529,0.8770867777970265,0.9441005449312676,0.0,0.0,0.2755397439921904,-4.413280403226335,5750.0,5632400
8058.T,0.0602546153177428,56.92060306695134,11.55426047588702,1.1970573812619023,0.8643656533274302,1.0,0.0,0.02805836139168743,2.9080652211564626,4991.0,6559900
6146.T,0.057037321986909605,32.9445128375867,-355.8316422084731,1.05892322521714,0.8684906544296933,0.0,0.0,-2.7677997504442846,-12.462554466230937,51430.0,1177200
9984.T,0.056618472167521784,51.03972248130853,130.6019710246427,1.4431093018828742,1.2681060331422298,1.0,0.0,-10.320995238826601,4.090902608422816,5839.0,66654500
8411.T,0.05498812275162821,60.2208880138362,10.088730448994554,1.0461414060835112,0.9347531182847333,1.0,0.0,1.9130434782608694,3.5140609543548877,8790.0,7786400
4543.T,0.05262744590403967,35.450884769279085,-40.44983202387561,1.300810806230898,1.286949599440649,0.0,1.0,-0.22490739107425953,-9.189063352920401,2262.5,6110900
6758.T,0.052576397178418194,52.26337487291682,-35.27798653626112,1.0775443058705156,1.0472128307028092,1.0,0.0,3.277168875074972,-0.44782709248785724,3788.0,14565500
4519.T,0.047690339253408175,31.49243295078115,-44.83393116108283,1.4476755952839442,0.7813021554237191,0.0,0.0,-0.5951273944578706,-6.369337490803345,6414.0,1755500
6645.T,0.04562793559837285,42.27328683111798,-78.41409399610383,0.8711601496442781,0.8328819580031995,0.0,0.0,-0.24630541871921485,-7.128514056224898,5994.0,991800
8031.T,0.04361014206551729,58.28499089279821,4.230287813587324,1.0120351049322236,1.0144135920247617,1.0,0.0,0.9935070014863526,3.6232000385276115,5164.0,6100800
8306.T,0.0432283933835398,57.19666888059548,-1.6357444866258675,1.030197243781002,0.9882022903696872,1.0,0.0,1.639344262295082,2.479338842975207,3720.0,36515300
6861.T,0.041946647261001016,38.82336244228269,-706.9224520658786,0.9174413024787417,1.0947777507894099,0.0,0.0,-0.4456094364351245,-6.334158684436381,75960.0,563400
4502.T,0.041869034400415166,52.68060896276493,-27.07488951650557,0.5949032118004108,0.7246998448471828,1.0,0.0,0.8791981712678038,0.1060911686081803,5737.0,2846900
7011.T,0.04100206794700044,44.29347330926585,-20.97459847937835,0.9333901045306198,0.7027656096945462,0.0,0.0,0.507749866381614,-4.83203271288171,3761.0,10108700
4523.T,0.04022403134857206,51.78745227502882,-22.205210064628307,1.0137925811705517,0.934118552595072,1.0,0.0,1.6023306627822327,-0.9886522098547849,4743.0,1043700
9433.T,0.03687613991245896,66.2525675758084,9.148138484175732,1.081288485416781,0.7504478382363644,1.0,0.0,1.8174582117272546,4.9737736532924846,3070.0,6135200
6920.T,0.03185023752603097,44.14465839692269,406.4805097683202,0.4736037602667652,1.0068117685969022,0.0,0.0,-1.7999544315333789,-3.161300469589049,34480.0,2861500
2914.T,0.03061613087880037,48.1053165012743,-47.60673999347281,1.2498873471876457,0.7050697568041473,0.0,0.0,1.4247150569886022,-2.121685770522177,6763.0,2312100
9022.T,0.026555050639786807,50.00207732836493,-15.872658880349778,0.9915790162559737,0.7725461379758641,1.0,0.0,0.6716651046548001,-0.36586622694011695,3867.0,1640100
3382.T,0.02027819030021439,52.13233698438078,-0.5064361801167547,0.992060013267951,0.729372773220648,1.0,0.0,0.3744026799349677,0.7211249240433908,2037.5,6602100
9432.T,0.018984712157877386,71.10125080763352,0.09565906063921137,0.898743495017125,0.9130080338416455,2.0,0.0,2.072363348842647,6.037540635868382,178.3000030517578,197564900
6367.T,0.018251614869649588,37.667700816824734,107.26651688526181,0.45001019413069765,0.6244184059099455,0.0,0.0,-0.15924335279640978,-1.308885539295193,20690.0,657600
