ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.46905951416852215,62.617708457205595,89.87450835690095,1.091374091588832,2.185360885403684,2.0,0.0,15.155219678447057,14.697178785172948,6217.0,83638700
6146.T,0.1435217188260479,42.61756105838708,-252.61887381984934,1.148229032652766,0.8462091603110318,0.0,1.0,3.006380447712772,-5.350080489695333,57150.0,1135600
4307.T,0.13573244906291404,46.42016993081987,-4.106138120275595,0.7152476331299289,1.1826789712226287,0.0,0.0,-4.2442062908654705,-0.903281602844374,4950.0,2707300
6920.T,0.12927098197718445,46.64669506993908,182.79017950115485,0.763142894555632,1.208778321143289,1.0,0.0,5.992018583596402,-4.024550730265575,35590.0,3246700
8031.T,0.11874353121831008,56.716055051228416,19.49205608830757,1.325496891142858,0.9247296192902961,1.0,0.0,-0.7513235752102219,3.549815198407867,5099.0,5278500
9432.T,0.11393204305257298,58.20292454478587,0.020474918406569564,0.9135698791597525,1.0039087580272583,1.0,0.0,-2.472844195757884,2.997171120601646,168.8000030517578,227634800
2802.T,0.10275174496683222,44.75531589390831,-27.377465369001563,0.7476104073494027,1.1734239996038853,0.0,1.0,-0.14923088696717268,-2.248344271629356,5219.0,3554800
7735.T,0.10254090796450419,47.70014470103501,73.80890166819819,0.8356039670643226,0.6471479147456081,0.0,0.0,2.1928166351606806,0.7394266461933,13515.0,1354500
8058.T,0.10145292272317828,58.79823493810885,20.49397377875792,1.3436487678774285,1.0104688335724945,1.0,0.0,0.7388864214479018,3.886478519024348,4990.0,7386800
4519.T,0.09916559009816653,35.276191367362614,-21.34973497023863,1.0080738925545423,1.495421227532108,0.0,0.0,-3.479104784871928,-4.964325426241662,6564.0,3444800
6963.T,0.09650851444871889,61.77127114432798,34.722275709032914,0.7447604660738283,1.2026631821293012,1.0,0.0,7.368119266055049,9.380476325583732,5243.0,3865600
7974.T,0.09592832839308682,56.85499807993592,-53.0669186915419,0.47676805187662225,0.6804472389479915,1.0,0.0,-1.392895780742882,2.5065487040829133,8750.0,6258900
6702.T,0.09566227056256199,55.9082251938322,-0.17430506415796287,0.8593187184213533,0.8505385154627833,1.0,0.0,-0.617412057694308,3.1069340826147354,3831.0,5101900
6588.T,0.0947644927334149,40.73319367530112,-23.59509538554213,1.1143702914771,1.1810248225746205,0.0,0.0,-2.0965058236272878,-5.696665085328164,2942.0,173900
4543.T,0.08773057991224531,41.065578501496475,-30.788592724751844,0.6546582932332783,0.889645539575084,0.0,0.0,-3.4102470190859955,-5.144231922053209,2373.5,4321600
6954.T,0.08260092151438131,43.57116372429198,8.65215275215786,0.998424358345493,0.7267130595349603,1.0,0.0,2.1688139511167077,-2.7874812399730837,6011.0,3793900
6503.T,0.07775405258011542,41.96889978376831,-42.42238750086827,1.1632297945132997,1.0532470236546025,0.0,1.0,0.6918474195961106,-5.213687249172707,5385.0,5665500
6501.T,0.07394701108246524,51.24312923331241,-26.96660271008315,0.9259658525792164,0.6851029215424291,1.0,0.0,-0.641619997774735,-1.574658505580747,5358.0,6868400
7741.T,0.07141769235214154,37.911323585664036,-108.61561403107675,1.0953030575386806,1.2165460229101974,0.0,0.0,-1.0896726885420507,-4.532766078587984,24145.0,1171400
8411.T,0.06587380433480335,59.51753533459778,37.87595320193368,1.068819817697435,0.9043122438841935,1.0,0.0,-0.07113191528419181,3.2945138872417545,8710.0,7664200
6770.T,0.06020267396873214,55.687939652858965,4.388251777418656,0.8703970035699757,1.3247855646116682,1.0,0.0,-0.8611220948112961,2.9209198799521983,2256.5,1861900
