ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
2802.T,0.26881809442226706,54.070702451035864,59.355734506548174,1.3820801843280792,0.8788150249670998,1.0,0.0,-5.088503238768232,3.980084398433472,5480.0,5228800
7011.T,0.24963468017275828,44.00815749505677,43.33427378118044,0.8499833871926735,0.592670669486867,0.0,0.0,-2.9254629389491202,-0.5061083880022531,3743.0,14242700
6770.T,0.1807803757622174,44.947827920371665,5.447147237303941,0.9625236093196156,0.7144136842554281,0.0,0.0,-2.9024605795618443,-2.156998762608271,2087.5,1256100
4063.T,0.18000036158282348,46.71730676724488,-21.995290568459183,0.9409237117302264,0.8793404152098208,0.0,0.0,-2.6784000877265077,-2.477350021152796,7100.0,6914900
6098.T,0.16885931120729256,65.33028187821253,-83.73587086336454,0.5474837241908451,0.6696601766712522,1.0,0.0,1.2721039335979791,5.467590208849319,11225.0,3668000
9984.T,0.14836852288053218,47.91029785960235,-127.24804305030267,0.8411760865862226,0.6496137648306063,0.0,1.0,-4.816182836036247,-7.859010458567985,6597.0,45870800
8411.T,0.14157264927686264,53.867061793093725,-11.664967189847005,1.0179852331817605,0.6330984856872557,1.0,0.0,-2.7896671534316977,1.86260025327142,7722.0,7033300
6588.T,0.13878603672646617,37.95744370844801,-39.058064167234754,1.3852718056767206,0.9362002114910116,0.0,0.0,-3.5755168002154676,-8.159207809032724,2864.0,132800
6503.T,0.1377236966777083,49.61123723139482,29.660519735786934,0.8429491210818412,0.8239705478532653,0.0,0.0,-1.534105873057674,-1.1193906494846084,5982.0,6046300
6963.T,0.12921727959637302,55.53672281432254,-15.225896113206204,0.798151698544836,0.9704357415869787,1.0,1.0,-2.666617489765064,2.6464822478762784,5278.0,5790100
7974.T,0.12539515040947732,37.106029044036596,-20.306253023412125,1.1109739068865105,1.0459268406498796,0.0,0.0,-2.076134448981918,-4.891605831317819,6858.0,10265500
7741.T,0.10213026305641278,45.76949379848457,74.1301160636473,1.089852111465945,1.0267797795185647,0.0,0.0,-2.8177325366969095,-0.9219708819636654,26350.0,1042700
6702.T,0.1016000248636222,43.82060954092618,-21.404660992237297,1.122165332188964,0.8053792934698847,0.0,0.0,0.14873574615766552,-4.332279567600851,3232.0,7603300
6861.T,0.09403188336366006,52.891480987840865,-131.07208245673337,0.9673834908429323,0.8680608949715516,1.0,0.0,-0.49009438854890575,-0.04428005834548864,76750.0,564500
4307.T,0.08817286835501603,42.89637668570145,-48.995681983132656,1.2438250162399582,0.8726352672886618,0.0,0.0,-0.46032541816689804,-6.364953739828337,4368.0,2621200
6501.T,0.08703548759885943,42.05833226656299,-17.19647205524371,1.1100276667563864,0.8150634085554188,0.0,0.0,-1.734467300682898,-5.086597604402712,4691.0,11616300
4523.T,0.08633613991779798,42.82720900471083,47.2017061870084,0.49692368257281205,0.6660000890970019,1.0,0.0,-0.5420331356105497,0.07821022084096475,3890.0,1345500
6758.T,0.08386709409560951,43.05359439903827,-27.47142077540127,1.2619332319943148,0.9665720615740412,0.0,0.0,1.6768864973094704,-4.897347660182132,3250.0,19994500
4502.T,0.0659084429093083,52.23547914374204,21.931748121762553,0.8612965247358774,0.9221580452119963,1.0,0.0,1.8315310642033475,1.7616894354459185,5104.0,3983400
7203.T,0.062358613162618225,32.80668894609599,-5.316165381585023,0.9917210188354303,0.9394943479437456,0.0,0.0,-1.995840478709812,-6.30014651503523,2686.0,25725300
4519.T,0.06123514855491434,44.327181939727005,27.531998713933547,0.647351690526132,0.7949855561340696,0.0,0.0,-0.19163206643244488,-1.5334523684486947,7500.0,1977300
9022.T,0.058104492866983146,43.718642594487484,16.180669539058414,0.8227651969497695,0.8792891459277306,0.0,0.0,1.7629656463201138,-0.9100636103893062,3371.0,3089400
4543.T,0.05569262358099455,43.99075812210309,-15.862960838975205,0.9402178720673899,0.8203742036788181,0.0,0.0,-1.6747703943814074,-4.494529425655296,2184.0,4801400
8306.T,0.0556664841761781,54.19968099803924,-4.147331086699879,1.1241562569186,0.6286902589170358,1.0,0.0,-2.625022786656137,1.521717094926764,3205.0,28539300
6645.T,0.049285950284137084,49.13225917061321,-15.599653138948057,0.8877905583931225,0.5335666246199813,0.0,0.0,-3.5257061572851014,-1.1349437734277321,5697.0,917900
6954.T,0.047103150122228,48.66003324973057,-6.1761429311764395,0.8359906859514199,0.762624989496681,0.0,0.0,-2.7476882430647294,-3.4588027947378386,7362.0,4991800
8058.T,0.04690443740199955,33.16882984572297,-6.956938344577907,0.7364514240330229,0.7014637971323942,0.0,0.0,-0.8318739054290718,-6.766335443611131,4530.0,7881300
3382.T,0.03875197183738735,50.22643714457311,0.9292731570508155,0.9272591084927987,0.87848302044984,1.0,0.0,0.1625675179610839,1.1363275334385312,1910.0,6684900
7735.T,0.03670783705293928,69.45663800192486,261.2877770144273,1.1719153129858781,0.943253906530927,1.0,0.0,-2.1950036381275773,22.211783246454118,16130.0,2819900
9433.T,0.036307534645908086,48.7452012532523,-9.511900744328987,0.894888156308916,1.1076510794551997,0.0,0.0,-0.1378950506857416,-0.7114536628747108,2679.5,10382800
8031.T,0.033459916329273316,21.21881132020644,2.569340127816048,0.7493188328880342,1.0150029012802606,0.0,0.0,-1.97082160225236,-8.416295363425496,4596.0,6725800
8035.T,0.028016056580700083,59.9881550547979,384.94212092937323,1.0265669154801906,1.089858078591343,1.0,0.0,-6.073636119322763,12.976635332755796,69900.0,5275300
6367.T,0.02107606051112482,50.87171564680993,-27.338607817431637,0.8173602482107871,0.7441365662794523,1.0,0.0,-1.061410159211524,-0.21070876310556913,23490.0,825400
5108.T,0.02001524154858228,45.41463240569727,-8.358375878867243,0.8764159465620863,0.7147704785695065,0.0,0.0,-1.5453055490517495,-1.321193063149742,3364.0,3001600
2914.T,0.012974267453370611,43.14393613805791,-26.330219200171587,1.007261353518506,0.9710647279158429,0.0,1.0,-0.846553792827626,-2.3745143337183703,5950.0,4656100
9432.T,0.010400004022192332,41.05997421657296,-0.2078362000609124,0.8212191585503105,0.7511201341867847,0.0,0.0,-0.01377623048644325,-1.9753505777525395,145.10000610351562,190304000
6146.T,0.008897891738144975,55.08918777523039,815.2425111005846,1.199700483387382,0.8881494753007423,1.0,0.0,-5.292412941232363,8.38951718138321,79740.0,1804400
6920.T,0.007643947824409385,57.78888818958589,955.9669732438424,1.4252901744458482,1.039045836416663,1.0,0.0,-6.847045831032579,13.920802420226181,50610.0,3819200
