ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6098.T,0.4325023900408424,59.82990117649267,-51.26411611244998,0.9269492694324744,0.8277767466657366,1.0,0.0,-1.967785447909228,3.9528152660451594,12355.0,3322700
6963.T,0.24467979007214022,44.90382142878925,-104.8721143856442,1.3650127362092646,0.6673457148568763,0.0,1.0,1.685346269655411,-8.418079096045197,4863.0,3505200
4063.T,0.20405995516685152,44.86544393625243,-22.016333039784076,1.0126854442311064,1.1879421235334695,0.0,0.0,-2.5665399239543776,-3.0571086817435833,6970.0,8507400
6645.T,0.18785822591230553,45.853871461313155,-49.53994686867747,1.1838956563090597,0.7211966704548944,0.0,0.0,1.3944954128440368,-4.160336323336596,5526.0,939200
6503.T,0.17213429622999724,48.48497998301874,-9.99450483826817,1.0991444830639892,0.8037588403781619,0.0,0.0,2.599814298978651,-1.7112438505381415,5746.0,4022600
2802.T,0.15978810936989998,37.44282652606675,-101.76485784245125,1.1787579130666745,0.917088917073833,0.0,1.0,-2.4921642076293793,-10.503788941902894,5102.0,3647900
9984.T,0.1298530105984147,46.152351182041855,-26.136630963397465,0.8346962719747784,0.7140259800474758,0.0,0.0,2.8966860242723573,-5.107944123042197,5918.0,38653800
8411.T,0.12965019635102693,64.61049766213101,13.07198518343148,1.1699543097971017,1.4350292297737528,2.0,0.0,4.439202230323831,7.86108732244633,8766.0,12807600
6146.T,0.12713482385627928,44.96463752252541,-855.4807586121651,1.0426277632210097,1.2157046403621745,0.0,0.0,2.0105229123188617,-8.801610326269765,69410.0,1869000
8035.T,0.1124842613612152,45.40080385255774,-1408.759268117596,1.2205163665153367,0.8205985281489211,0.0,1.0,-1.411187849433432,-8.475488917138048,65950.0,3554800
8306.T,0.099144054231247,69.39541671425373,17.47063494608662,1.2913430565066717,1.5242435236234633,1.0,0.0,3.591160220994475,9.913944708889247,3750.0,58063100
6770.T,0.08721540271210339,55.561437066998245,9.044824223525099,0.8868741899026269,0.818090344477354,1.0,0.0,1.9674612183125193,2.724387989441678,2156.0,1296800
2914.T,0.08633841915915232,64.09662745812977,30.534221374959984,1.1182116689716743,1.0959343877910739,1.0,0.0,0.16040762408001225,4.4923579952748804,6369.0,5393800
7735.T,0.08185679219755197,49.78551280868861,-374.2245023825857,0.8562793346328301,0.7478783641313473,0.0,0.0,-2.528977871443625,-4.457502237932376,16650.0,2716900
6501.T,0.07528674093294542,54.39777645007121,21.726859004659534,1.0301439460556854,0.7187931253179051,1.0,0.0,1.1334277856487964,2.8974078502200467,4854.0,8471800
7974.T,0.07452833688074963,46.62116069713374,11.267970548168144,0.9608881908321257,0.7453971628703001,0.0,0.0,-1.0347459783438384,-0.2257426419869934,7001.0,6759500
4502.T,0.07288516138537877,62.76074458303215,16.852995095426238,0.8746676164189306,0.7357164449818622,1.0,0.0,0.320734774210015,4.372852820057795,5505.0,2920500
6861.T,0.07074923446206983,40.49645914519425,-757.1503022948468,1.330173123225738,0.8605320661787659,0.0,0.0,0.01107235785860599,-5.814820414696325,72260.0,496200
7011.T,0.07060233878435684,55.12694173007141,16.636868057025133,0.9824152943510213,0.7871472474842851,1.0,0.0,2.4611534049431665,3.2363139644846015,3930.0,15068100
3382.T,0.07042563646381944,62.642467132412435,5.780815796790058,0.9276198045684239,1.1498622914067338,1.0,0.0,0.6484080131617194,4.510008843154594,2080.0,9663000
4519.T,0.06875718718824757,43.04376969116989,0.36112606545457027,1.1480240669177695,1.078654843262747,0.0,0.0,-1.1540253830761193,-2.4659630936077632,7212.0,2609800
4543.T,0.06783142152447881,43.03190812471292,-6.071674110989065,1.0619143827513362,0.8125863249648897,0.0,0.0,-2.546965317919079,-3.0199532626280705,2158.0,3500500
6702.T,0.06512951504398352,45.039567495847635,-1.8855759715784792,0.8792568528122321,0.9447865013422706,0.0,0.0,-1.2120104756684382,-1.237274100053579,3244.0,6480900
6367.T,0.06384005418441135,43.48848459536414,-182.98217675777096,0.7860840629711555,0.856400360641158,0.0,0.0,-1.366109043314655,-2.1862578080636004,24115.0,1049600
8058.T,0.06023981791248058,65.65215336205816,71.47937949130213,1.5807262766073042,0.9309458577644389,1.0,1.0,4.841117509063767,8.908522158320556,4916.0,7903600
6588.T,0.05979444850884489,62.27097145986508,29.074400636070653,1.1042749577771318,0.6462717588984151,1.0,1.0,3.837546076882567,6.979614534308079,3155.0,99500
8031.T,0.05576269334418961,60.31535673381311,65.05756495726035,1.3254602048779967,0.8656146943089961,1.0,0.0,3.0906450943787593,6.7669172932330826,4970.0,5978000
9433.T,0.054846954509826004,64.41185605217915,8.636485765384045,1.1494075342702956,0.7724887837660266,1.0,0.0,0.0906586701070438,3.905740968652722,2870.5,6584200
6954.T,0.04271151698101636,46.78543824315777,-13.11097205455809,0.896250698826523,0.6415532086039445,0.0,0.0,1.302417941829223,-3.1038065763158746,6938.0,3445500
6758.T,0.0392549437996372,55.56094311250244,11.826376432173792,0.8817713800862967,0.6560221989237294,1.0,0.0,-0.17386264850767894,3.2116963269219188,3445.0,11688400
7741.T,0.038761377257867456,41.84022521150246,16.08394704634975,0.6495704267937621,0.6964968955483768,0.0,0.0,-1.1146496815286624,-3.468001430103688,24840.0,760000
6920.T,0.03618619115621453,49.110232007547125,-455.2009781265031,0.8531547460222657,1.0811685612134603,0.0,0.0,3.0130107281442595,-5.785490832502119,45130.0,3640900
4307.T,0.03498363296122971,51.87362770539681,-3.7374703388994277,0.8455413666122439,0.7049672018380451,1.0,0.0,-2.582952513411484,2.631623015607213,4903.0,1778100
7203.T,0.029124017180519508,59.782536930426076,18.231633776603115,1.0272786908964173,0.9004744822689744,1.0,0.0,0.7376041524381884,4.488396475021953,2950.0,24503500
9022.T,0.023796673785734187,67.55961905318034,26.67865479152651,0.9876890544257344,0.8387015407697134,1.0,0.0,1.1141031733460007,7.788947552093307,3830.0,2560300
5108.T,0.013490959101540995,70.76149472500887,15.111472436377,1.0789529446459427,0.8876962017192345,1.0,0.0,0.03737718923537193,5.912610817288967,3747.0,3319500
4523.T,0.012153722887542661,70.05763971266293,34.4670666936163,0.9004476922076294,0.6984829605360613,1.0,0.0,2.2676546736898575,8.956189244202644,4582.0,1202400
9432.T,0.0065306101614401296,53.4556450014638,0.44459777557242797,1.1658519846748896,0.7954897493149127,1.0,0.0,-0.9134245712237895,1.5465990560649376,149.6999969482422,180246900
