ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.37271574534495244,52.891722434613506,36.25818876554882,1.2155938859575208,1.120683877508446,2.0,0.0,12.580779260043087,4.024806721280571,5958.0,59361000
9433.T,0.24838126931526283,49.425843206068954,-11.502878764514989,0.9214246649605703,1.1899764307014753,0.0,0.0,-2.208147894556659,-0.009101219563429139,2856.5,10564700
6501.T,0.23113747866378515,72.71436172306527,70.31994182047951,1.4866954091720577,1.1234686524141244,1.0,0.0,2.5045861255662496,11.749628589620105,5476.0,14031000
4307.T,0.213671085725111,40.425206563567855,-79.30669141196869,1.211047334833358,1.4648571113317885,0.0,1.0,-5.3712676522963445,-8.490188225871046,4570.0,4646600
7011.T,0.19683724230914737,57.30959490805531,19.75607621050177,0.9099181945152729,1.4741108709227306,2.0,0.0,3.145951521402785,3.9933444259567366,4000.0,29142000
6954.T,0.19646678321899855,44.89455520499321,-28.908289873240648,1.0544363933460046,1.1522710662854045,0.0,0.0,-0.6765067650676507,-5.628403805249746,6460.0,8569100
8411.T,0.1538475571657708,56.17407982345027,-44.98813369318751,0.9034680332989777,1.0044648777684453,1.0,0.0,4.105211406096362,2.3782701819359797,8470.0,10224900
3382.T,0.1499754749120532,43.01569886435265,-16.468101445063056,1.129145940454556,0.8380682095053573,0.0,0.0,-4.643250754707944,-3.7224109069445674,1990.0,8599200
6770.T,0.1434906126176397,51.88792593600819,-4.319550611589216,1.1086592420033072,1.1708348386924117,1.0,0.0,0.42347247428916696,1.5338289263197473,2158.0,2187500
7741.T,0.14290113849084846,56.35870906395334,191.63391360002413,1.100089648833936,1.1494824752343298,2.0,0.0,3.105095541401274,3.331338519848394,25900.0,1293800
6645.T,0.12651395262976076,58.321223365900806,34.82152884233457,0.9531456747268129,1.8042593921990906,2.0,0.0,8.119439988333083,5.444498965289181,5931.0,2412800
2802.T,0.12470559203497175,52.42382469705385,-10.625099358667711,0.8954808915291371,1.5800843328734344,1.0,0.0,6.719763067317702,-1.5215865864017364,5333.0,6316000
8306.T,0.10854747050705128,51.90448458053382,-32.2255986913606,0.7240482568249582,0.8999069009596071,1.0,0.0,0.17539889102636128,0.05538225055382354,3541.0,41588500
6758.T,0.10354740123292624,53.58575041269569,4.184694030434443,1.2157938377673208,0.8974618387216267,1.0,0.0,-2.5370441248838147,2.1712464605472888,3565.0,16765700
6588.T,0.09976683273576431,57.21267274829279,8.550715076479669,0.9194334804730762,0.7933816651075771,1.0,0.0,1.021385253750399,4.69454992921127,3165.0,135700
4543.T,0.09939304069259088,52.07722518632325,7.840594958223129,1.1867816671622076,0.955431049378771,1.0,0.0,-1.9036185902932639,1.4463194672294641,2288.0,4036400
9022.T,0.08239557180001933,51.94141363027625,-16.280398545526225,0.9571554101101907,0.7878449461084026,1.0,0.0,-2.860911027696058,1.306670898799135,3830.0,2518500
7203.T,0.07992498713220393,48.52427149904713,-4.255308347359488,1.0999143629707304,1.3143030258725499,0.0,0.0,-2.781947363154211,-0.18425414743072005,2914.5,48003400
6146.T,0.07890073740847343,47.206087183034974,4.097284147399478,1.0450491805122768,0.7390905453019315,1.0,0.0,7.851099830795262,-5.245256316487377,63740.0,1514500
6098.T,0.07647988780013336,58.66990463492699,-78.00822282244985,0.6639148271332699,0.7848704337416413,1.0,0.0,0.9764229578471064,2.564102564102564,12720.0,3245400
8031.T,0.07277729924276549,41.916345541144125,0.6586452732321479,0.9035150337565548,1.521367648702,0.0,0.0,-3.0767961725645434,-1.230624390571946,4700.0,10211800
6920.T,0.06962418987897057,55.80164417967868,339.6243051478284,1.1437012341135364,1.0154998867331078,2.0,0.0,14.850900501919103,7.359705611775529,46680.0,3877600
8058.T,0.06443325735545097,46.6214384840853,4.050763831887181,0.9561955460052537,0.9913571128689461,0.0,0.0,-2.167039082592019,0.4354148993265328,4641.0,8335400
4063.T,0.061586741673712385,40.2610266741132,-77.55279312042512,1.4107808649563136,0.9943816410456107,0.0,0.0,4.277351020270045,-8.9896865807412,6163.0,8860900
7974.T,0.06100393049665581,51.99339337631857,33.97981153075321,1.3448609495397335,0.7569112316618019,1.0,0.0,-3.2787312169587772,2.2295623451692816,7428.0,7249200
4519.T,0.05646007190840262,35.07194326798428,-48.602699369944105,1.2576204756960012,0.9431678724226542,0.0,0.0,-1.8145516471900929,-7.145673554843479,6688.0,2782100
7735.T,0.05177003919083349,42.85851061050861,-469.7902339888938,1.4584625189244458,0.8017241594847523,0.0,0.0,7.473700737949443,-15.664580355822775,13690.0,3206600
4502.T,0.04794255354298832,42.55426486489202,-47.54430402884336,1.0575843612987748,0.8338859257123636,0.0,0.0,-3.1220122085754243,-3.5179596859252293,5269.0,3470800
2914.T,0.04599233142080091,63.674252290142604,39.340175802543,1.336694681602903,0.8956364707838715,1.0,0.0,-0.9060022650056572,6.631961153156299,6825.0,4605000
6702.T,0.04025480617534524,51.675392522681186,7.44843516010004,1.367344305235802,0.9635607728050868,1.0,0.0,-3.1423804226918794,2.022284971118583,3483.0,8845300
4523.T,0.038996859302728414,50.67001286613234,-17.808567509856175,1.0921121215187604,0.932066057549815,1.0,0.0,-4.472060191055887,0.5857114881344401,4520.0,1748500
6503.T,0.0383134288432815,53.38752321898542,34.158277326608385,0.9739776535994266,1.0599254676247498,1.0,0.0,3.4568163323072505,2.7637979025501123,5848.0,6634100
6963.T,0.038196796841405915,49.8599099620017,-11.161342451842188,1.0798922113686327,1.1820585928142306,0.0,0.0,8.802236070381227,-3.5516706337278756,4749.0,6291300
8035.T,0.03767485467586447,43.60620926154398,-990.4891660217058,1.277172299730197,0.6914601434395492,0.0,0.0,5.313331894380891,-10.6696041694638,58550.0,3342100
5108.T,0.03484727218980925,62.660157486870446,1.6797143295174521,1.048650989090274,1.090515830332507,1.0,0.0,-0.6639298565708738,4.971132938441925,3920.0,4663700
6861.T,0.03337531371480712,69.47972145574653,1412.7998956581696,1.2432941662290307,1.3765192622475415,1.0,0.0,6.299116809809981,13.527699823303191,87380.0,1068000
6367.T,0.02997817646851338,29.89631387770615,-215.91535328703264,1.141933054556814,4.303548525010688,1.0,0.0,-4.244796146568037,-9.117255679916399,22265.0,6542900
9432.T,0.022550896415714887,49.422708304723315,-0.28796326182954624,0.9820899108585269,0.9705861105932033,0.0,0.0,-1.345875860088885,0.17514039986976307,151.0,241102000
