ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
4307.T,0.21631786084270843,45.6723913307371,-38.15220869052634,0.9591976256761493,0.9718410129892227,0.0,1.0,-0.17923336999470818,-2.6451284822095413,4901.0,2170500
8035.T,0.1943914582198582,36.57827111149652,7.187496769088739,0.9602586288771248,1.341693597815791,0.0,0.0,-3.9244240319629586,-7.096485336915161,51460.0,3852700
6098.T,0.15723763153364803,48.54773275002676,-327.9974467687189,0.6937413714307635,1.1857213445986605,0.0,1.0,-1.255016882206791,-4.951126482455816,15500.0,4847300
7974.T,0.1431424266608228,41.88390222520182,-146.84783847414985,0.8645965574129441,1.1870399364660682,0.0,1.0,-3.6157492318319364,-6.511935236440585,8093.0,9954600
2802.T,0.12335519093052612,36.14957773058669,-42.02853018343869,1.139876053963409,1.0626077590101894,0.0,1.0,-2.0094562647754137,-6.685477153513078,4974.0,2939800
6963.T,0.11649663479801882,43.60524153386619,-9.67244662073173,1.0262158653687996,1.3614446134429306,0.0,0.0,-6.343359934520156,-5.296133218565849,4577.0,4207000
9984.T,0.1148258250985305,63.06295061807337,196.54377631133687,1.5668933833100254,1.3652536841916887,1.0,0.0,-0.7074970394437246,16.82660359697323,6540.0,69041500
6770.T,0.11403807371886907,51.9593571523448,-9.965167366102591,1.0557415717211154,1.2275371236100452,1.0,0.0,2.214022140221402,0.7446740800683804,2216.0,1935200
6645.T,0.11376127458359432,42.5190884893133,-83.86478035333559,0.9183825745150451,1.2619012013359254,0.0,0.0,-1.071193144363876,-7.355392308167176,6003.0,1518900
6146.T,0.10883264283640977,33.84183400302163,-331.6772328326392,1.1584825072392728,1.0691494926247516,0.0,0.0,-3.8084311040378993,-11.94665980038081,51980.0,1430800
7735.T,0.10481181962873774,36.1270968059475,-5.172705707659873,1.0064745559682327,0.9765222048390799,0.0,0.0,-5.875576036866359,-8.32036626967503,12255.0,1850700
6702.T,0.09661830556173069,51.24072092550776,-18.442738827074663,0.9051373904404676,1.3296316586040724,1.0,0.0,-0.7570944515035978,-0.23736535104526102,3749.0,7876000
6758.T,0.0893563432812139,41.791576082538,-46.381391923812075,1.074983515953267,1.0398050307190139,0.0,0.0,-0.9328459985816326,-4.480375345837851,3632.0,14472100
6920.T,0.08902544806881785,44.39500904877603,447.5817437596063,0.5888730125337812,1.0751954624844184,0.0,0.0,-2.1622233542763345,-3.2324883554281696,34570.0,3010300
6588.T,0.08667962025490204,33.3172120438624,-37.77808330071079,1.1377801035466828,0.9693152578824071,0.0,0.0,-1.48830616583983,-9.270113967180583,2780.0,126200
2914.T,0.07501998597649978,44.094634821653635,-59.47091711415401,1.3706446326984916,1.29882991433707,0.0,1.0,0.45627832978116106,-3.327844700580634,6693.0,4288600
4523.T,0.06792989896250788,46.30914559863249,-31.32800921756123,0.9929238481983219,1.2346842178463913,0.0,0.0,0.253970987043179,-2.7914586707180704,4658.0,1376000
