ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.8552197436245311,43.81482142945727,14.812177882122853,0.8607690228271493,0.6385579734183391,0.0,0.0,-4.748957766902302,-4.130331667092342,5255.0,28825800
6963.T,0.48609684658039226,47.437045715584226,38.48023920738847,0.9753865344558216,0.5545222303101512,0.0,0.0,-4.3986002604166625,1.0572406792491753,4699.0,2586300
6920.T,0.432914263206254,40.120309541002115,-410.48890822230055,0.9948720499121089,0.6938178915144596,0.0,0.0,-3.272006169439242,-12.285959759435746,35120.0,2363900
6954.T,0.36029139772378416,39.44855969123326,-26.085127294654228,1.019167827445927,0.6596467648324336,0.0,0.0,-2.73032041776803,-7.531119187560911,6035.0,5143500
4063.T,0.24578994179427344,39.27498856775666,27.576491741561597,0.5349675991325233,0.6198376709433854,0.0,0.0,-2.1791845840473374,-4.490267509328411,6051.0,5191500
6503.T,0.19333404569109028,44.66544859884891,-12.899352944007862,1.0912185438667663,0.8877596679700286,0.0,0.0,-3.5966270865599723,-1.8811083476372237,5602.0,5763500
7011.T,0.16708893436836236,46.56980893995074,-7.074075686188451,1.1678644332890715,0.8370934093679706,0.0,0.0,-5.494399846176041,-1.1086296050381261,3932.0,16411300
8411.T,0.15837039870658323,45.70895901645306,-54.3570606087179,0.985826497490547,0.7390665413257798,0.0,0.0,-1.9678947877381212,-2.8519132543051806,8110.0,7146500
8035.T,0.14690068646206972,40.00601741784967,57.52261269129713,0.6289390086478402,0.5129713737673787,0.0,0.0,-2.8592900085886055,-7.46106853574058,54290.0,2144800
7735.T,0.14306484004341213,40.63245966949994,16.052269881180337,0.6426222795614454,0.5016772024098968,0.0,0.0,-3.9828249925969796,-9.019486805370441,12970.0,1826100
6758.T,0.14035133218547532,58.21002368437836,-3.129213523483685,0.8092141401371873,0.47921660436947894,1.0,0.0,0.9387167315590117,3.719089793055063,3785.0,9049500
2802.T,0.12853847499706036,51.356448849056854,29.630891836553026,1.0580886571479484,0.6877509799312009,1.0,0.0,-1.1033319892965767,3.252175643508279,5396.0,2867000
7974.T,0.09271890640636335,62.0460462705733,53.20502066864043,1.0139799784509074,0.4865538984275413,1.0,0.0,-1.1109066654399968,9.149298063009319,8599.0,5643400
4307.T,0.08922035634902466,52.584716347925934,1.449840653099928,1.0076722272997087,0.6207813683849813,2.0,0.0,1.6509146959801977,0.5408181278384935,5012.0,1974600
5108.T,0.08789419111009915,60.2830959611807,-18.76383860066977,0.8067682984809497,0.49334367208847885,1.0,0.0,0.961302663200741,3.526488900511969,4117.0,2452700
6770.T,0.08715581208069294,53.74673756569241,0.8451451026912427,0.9431614801920272,0.7834243660920283,2.0,0.0,0.6885471654808354,1.544344348051521,2193.5,1395600
8306.T,0.08460957103183878,47.411721586185614,-24.35650771809385,1.0142017343590173,0.661728067526859,0.0,0.0,-1.2943162633652223,-2.613987163257597,3508.0,27636100
6098.T,0.07262086306734619,67.80040265759531,111.28200120080976,1.2243631701981266,0.6304212179183895,1.0,0.0,-0.854274490241317,14.052076608564665,15900.0,2758200
6501.T,0.07079387764073292,47.257305009706286,-51.59031196701824,0.8257797968671486,0.8402047613387418,0.0,0.0,-2.94743920206209,-0.8971894168268784,5196.0,10673600
7741.T,0.07046741267425495,42.93954971439144,-34.97854826992483,1.0983376291092286,0.8608887689740284,0.0,0.0,-2.9359014348097316,-1.640445354046988,24895.0,861500
4543.T,0.06895450104308395,60.474254128513685,8.692389790785725,1.0640771191748657,0.8656610796858593,1.0,0.0,0.2301900042916816,7.423916770508391,2569.0,4562800
2914.T,0.06849617488611749,59.45476396508507,-36.23810801306959,0.6759898356747167,0.5535115253162557,1.0,0.0,0.29888492930222127,2.7032435391125773,6980.0,2540200
6702.T,0.06595198882608462,53.115898581057344,-8.007428323344556,0.7461532850178043,0.4686263611242867,1.0,0.0,-0.16976069218552706,2.151742687436966,3646.0,4139700
3382.T,0.05954483185904199,46.661635832605285,-11.180495714378507,0.9936234148962337,1.001850233525453,0.0,0.0,-0.1818896863631917,-2.5568918023975753,2030.5,8752900
4523.T,0.055523192156420834,58.63864950302996,-11.851953899192182,0.7343773521165642,0.5734277152697353,1.0,0.0,1.2433392539964438,3.2304258097123286,4902.0,948200
