ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
7735.T,0.31900123722186563,45.93279479563415,70.49330340065069,0.5462180245470659,0.6411979445206595,0.0,0.0,2.274444612362098,-0.7217568618246339,13535.0,2068200
6098.T,0.2266573583878876,72.19430493831791,67.74354834836572,0.9613847595154164,0.9147004218594871,1.0,0.0,2.0506344338204343,16.19785817972666,16970.0,3791200
7011.T,0.16673630558958016,49.554819373650325,-29.991599465643667,0.9260336785553154,0.7417163065291331,0.0,0.0,0.9474110852163363,-0.3351340536214509,3985.0,13989400
6702.T,0.15608538306057582,57.446104769275,-4.295084049416232,0.6973495586179377,0.7965391330208786,1.0,0.0,1.197217278757485,3.1588090421321158,3753.0,5785200
9984.T,0.14473824698721374,44.398872946756875,-16.909551000587072,0.9354514354956657,0.8119634533721078,0.0,0.0,1.2461059190031152,-3.432599668699537,5200.0,32881000
6954.T,0.12243683688142379,39.334804275357186,-16.828967882170275,1.1171073644717395,0.6022118094307314,0.0,0.0,-0.21537442014579194,-5.891801352483093,6023.0,4362600
4307.T,0.11743373169067754,53.02715849056215,10.293028396454446,0.8489273084316676,0.8760375602231956,1.0,0.0,-0.2333030171220725,1.2106770645293217,5046.0,2621100
6920.T,0.10207940896443958,39.38127306748949,-243.5847538557764,1.0317850225533545,0.7240601247063132,0.0,0.0,-0.6088105220837401,-10.43424253403033,34610.0,2332900
6146.T,0.09672083906720629,43.22964076168888,221.50988478492377,0.712944120891742,0.7751784713921518,0.0,0.0,-1.6355678415111725,-1.9453465866220516,59780.0,1293800
6501.T,0.09333274159716927,57.39447513358007,-41.758323086733014,0.6198868727670255,0.7906534024912474,1.0,0.0,2.5016979850577385,1.941638271364017,5433.0,9614800
8306.T,0.08873583853133152,54.24699261406305,-10.714152304097883,0.8211696677847787,0.7807871911718255,1.0,0.0,1.8921208698107879,0.3325880690982313,3608.0,28822400
8411.T,0.08847794180976958,51.83533566694681,-28.444957790868834,0.9276322800313748,0.6611469002165838,1.0,0.0,1.5092502434274586,0.013910807738244822,8340.0,5720600
6588.T,0.08282505324405737,51.840897989180874,-10.36660501020773,1.005725374402794,0.6528152658339087,1.0,0.0,1.2903225806451613,-0.131038255537317,3140.0,104000
7203.T,0.07604392650652797,56.603276211990384,3.5274776961088747,0.8632904843037725,0.5783967198323625,1.0,0.0,-0.652201988893188,1.872574856643401,3077.0,18488000
6503.T,0.06597428794130046,43.82288483332617,-32.87667598740106,0.8431688252482681,0.7855414457249822,0.0,0.0,-0.5399413573625084,-2.637861148253682,5563.0,4817600
2914.T,0.06406717771857895,59.11931039131258,-35.07056122431078,0.5607335383026205,0.5628326606111461,1.0,0.0,0.473593570608496,1.5567882466258909,7001.0,2297300
6963.T,0.06278381886931064,51.15750376323235,14.487939663676162,0.8320118218214181,0.707988772807481,1.0,0.0,2.0537525354969532,3.9496565141784847,4830.0,2955000
9022.T,0.0623988039332014,58.4214820199412,-1.1150184148404847,0.7069800353121262,0.5762442982196784,1.0,0.0,0.29924934063705066,0.9412677508601092,3955.0,1413000
6770.T,0.05495203433003429,55.191150162534406,1.8239535910569327,0.9425601677114753,0.6864121012757904,1.0,0.0,0.6462476675920364,1.6678772721839725,2211.5,1080900
8031.T,0.05387879146193671,54.622597095296996,7.514903701703561,0.9425199440897896,0.8377805265948047,1.0,0.0,0.04873492263330293,0.9589770911028275,4927.0,4741000
4523.T,0.05293385309992065,54.3674916823112,-23.409117246068604,0.794557921179424,0.7171776011346327,1.0,0.0,-0.6349468128968454,0.21040025946593033,4820.0,991100
6758.T,0.0452541917514049,61.46134488774842,3.1318094896106174,0.8310600645359087,0.6440426263482921,1.0,0.0,0.702576112412178,4.198078662818251,3870.0,10920200
9433.T,0.04343946997973005,50.95728209589396,-2.701304254737458,0.7394942879865254,0.6963931727952503,1.0,0.0,-0.5352209944751382,-0.7730094318174008,2880.5,6397200
7974.T,0.040591811442975495,61.59485100327815,9.933606491803403,0.8834860994587183,0.5995843309564326,1.0,0.0,-0.5469462169553327,7.03108904868884,8728.0,6319400
4519.T,0.03783533469298276,46.5303277717913,23.352369348770395,0.8065370285242219,0.7300379306094158,0.0,0.0,-0.6037887025696764,-0.34142422677454787,6947.0,1806300
4063.T,0.03751239613225294,38.29277491788389,9.35205916911545,0.614346943203557,0.6663018683921189,0.0,0.0,-0.3392423587321588,-2.4608573939650373,5993.0,4584500
6645.T,0.035620689733271205,56.66580818837149,-38.030411223444304,0.8050716622066989,0.57653824561969,1.0,0.0,1.8030383379605137,5.686028135443921,6527.0,1073200
7741.T,0.03463259853974985,38.96275809683423,-135.57553608910186,0.8489741694860858,1.0162944089424044,0.0,0.0,-1.521555367709214,-3.118886768095161,24465.0,989200
8035.T,0.03296610056808983,44.22754475339676,285.58608021904865,0.5835525708839164,0.6225799469291882,0.0,0.0,1.320788854713226,-1.423723085155826,56000.0,2329800
2802.T,0.031130705269436787,52.42983763439195,15.273182755044697,0.9158702091996062,0.6063379537264882,1.0,0.0,0.3134218289085546,3.586795110992644,5441.0,2265700
5108.T,0.028659607535507513,60.944213978363244,-17.2383383410034,0.7358073007606971,0.6342477887174846,1.0,0.0,0.14042903491356792,2.4046270253139457,4136.0,2789000
3382.T,0.028144472219822362,44.20989040511589,-7.912713759561969,0.7506078674990342,1.0210879461705578,0.0,0.0,-0.7934551758919991,-3.140126842381647,1983.0,8100500
8058.T,0.025339186255533247,49.84946096630465,-9.442399846548128,0.7945204586573047,0.6807706926859799,0.0,0.0,-0.5124543201579291,-0.9451716783070515,4737.0,4916400
4543.T,0.02518728168717093,58.44017513194718,-3.3767606906649235,0.8386922441365756,0.5987526831520884,1.0,0.0,-0.7213216474055654,4.581144346490398,2560.0,2949800
4502.T,0.02472872629527123,60.719110079752475,15.449333564562536,1.085536035931434,0.6415558343789209,1.0,0.0,0.006886340942733811,3.1149263693037312,5809.0,2556600
6861.T,0.015545511604674553,52.41896403962171,-555.0544653824397,0.5592914392304604,0.5600183262064753,1.0,0.0,0.9958200147528891,1.0281132400324668,82150.0,366700
6367.T,0.013842219981898756,29.849130541806915,-8.280305732736451,0.9218535887160151,0.559642176561775,0.0,0.0,-0.00959600806064677,-6.134582470047743,20840.0,850200
9432.T,0.010192146406049235,68.4555918144865,0.78318000587499,1.2357598823180673,0.6667140730938962,1.0,0.0,0.1667435240016856,5.810119666942113,168.1999969482422,165343300
