ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6963.T,0.24568976341194837,47.65207047757844,-31.271230037195863,1.1061984269047902,0.940788849909927,0.0,0.0,2.627511591962906,-2.7558099637635727,4648.0,2778300
6645.T,0.1967650401685289,49.501687515180244,-29.659840559246888,0.8997759922136123,1.3045982651437251,0.0,0.0,1.8494055482166447,-2.3482027509689143,6168.0,1528800
6920.T,0.18624432187061743,59.13232990639049,685.1327148618261,0.929491675126201,1.5493759982140893,1.0,1.0,8.061038314811743,11.22176065555113,39090.0,4719500
6146.T,0.18313888396115643,38.389097592530106,-85.65125537456743,1.0170927047830076,1.0512107806042261,0.0,0.0,2.047967606291855,-7.51392054877662,52420.0,1444700
9984.T,0.17752138667627432,56.88372129040745,54.02862743076605,1.1186796963859524,1.5257337037337444,1.0,0.0,2.3069695104169985,10.445349227669572,6315.0,90291700
8035.T,0.17594930942273473,45.4620450030152,87.363875905118,1.0372019475944692,1.389929947308871,1.0,0.0,3.186322129395765,-1.9415969986115598,53110.0,4010900
7735.T,0.17533841530124966,45.84292860117826,7.234438130662966,1.0958632332209555,1.2924188545915178,1.0,0.0,3.199548678272082,-2.342856271258833,12805.0,2275200
4307.T,0.14782039061526323,53.85554187451515,4.090455325453835,0.9370538491314329,1.4700333704115685,1.0,0.0,-0.015513496742169211,1.7227364915520353,5156.0,3303900
6098.T,0.13487269699866794,62.003586021741974,-17.338636304111787,1.0452105285423494,1.0772952588236988,1.0,0.0,1.7237335834896812,4.838904599618104,17350.0,4860600
7974.T,0.10266094547774361,48.86391402168516,-84.208592012585,1.2769817762205282,0.7819732732425824,0.0,0.0,0.8929003532884777,-3.3598642703837798,8339.0,6274100
6770.T,0.08038141381056134,51.284378229616685,-0.2508420676284491,0.9794543419770557,1.1257410101199694,1.0,0.0,-0.6183349762523604,0.26308889873338354,2218.0,1799300
6954.T,0.07714421730145476,43.80926987722361,26.258626755532816,0.7107986200618339,1.073142328703783,0.0,0.0,0.9801214798453926,-1.7071908949818988,5852.0,4699800
8411.T,0.07599661908543613,49.318943656006,-22.29960849045689,0.7905239166196526,1.336294262429842,0.0,0.0,-1.2163356435183075,0.008476292281386357,8495.0,11135300
2802.T,0.07368873310092842,36.331777099132786,-29.998357483997665,1.174770958545602,1.1571530181611267,0.0,0.0,-0.06113715100876299,-6.174426791563356,4904.0,3050400
7011.T,0.07330019163562829,51.37591596072723,7.653250115868239,0.6612229845961296,1.098761122525478,2.0,0.0,2.2673345636699183,-0.4312336362236301,3879.0,16950000
6702.T,0.07007057816398288,59.14205625203172,7.750315795317277,1.0079961790441763,1.1390393838049124,1.0,0.0,0.015081439774781547,4.541059755764344,3979.0,7416200
5108.T,0.06838219165206307,36.08305932324401,-32.28804931253737,1.2943963483049672,2.0309109377164227,1.0,0.0,-0.3366643509859432,-6.014090327262461,3730.0,7038000
6758.T,0.06455487253277763,46.77579378721513,-20.57927474617771,1.0661361122762263,1.0986745063952945,0.0,0.0,-1.059786972113684,-2.5905588988543826,3697.0,15142800
6503.T,0.06245990581812496,39.727076052783545,-5.110652736948509,0.8597836590976573,1.2382520246993354,0.0,0.0,-0.16360236833903938,-5.368483237335699,5126.0,6822100
4063.T,0.06025053042578987,44.04792386214169,25.19304932217881,0.7256587529087161,1.4717631046218964,0.0,0.0,1.2158370570508126,-1.323787653653918,5844.0,8964200
9432.T,0.060200442982277384,63.95540142176325,-0.02658310295810118,0.7696327141956673,1.2243271302039211,1.0,0.0,-0.4827125015009558,3.691488610576018,177.3000030517578,251021300
8031.T,0.05290761892134868,55.98605857980528,2.7878153370094765,0.7947681874320336,1.436804141729531,1.0,0.0,0.05040322580645867,2.632939585570529,5161.0,9125100
