ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6954.T,0.7322851440584758,39.291785289294694,-23.70926332571389,1.1200355201588885,3.1153010134846637,1.0,0.0,-6.5394845455379285,-11.591696502420605,,11268600
7974.T,0.20739393253964927,56.11941235640758,82.0941053833674,1.589485816239129,0.8526959914863427,1.0,0.0,-2.84960827487327,5.160907690090564,,5624900
9984.T,0.20181983139140108,44.95357753320245,-46.06240451871366,1.2911038417558498,1.0458871692570113,0.0,0.0,7.38321850981642,-6.279108565390867,,51829100
6645.T,0.18971280176271882,45.158401927361886,-23.600669851420733,1.0957869586495836,1.0351747023228577,0.0,0.0,1.9166413142683334,-4.69620136127963,,1738100
8306.T,0.18268677864665012,53.65553626118771,-23.342467437169674,0.7454687014357502,1.1652115760340704,1.0,0.0,-0.7567748038506432,1.470136431391732,,49373000
8411.T,0.1818569526804124,48.762458658727404,-77.0029294537934,0.8550493825279498,1.065395850071405,0.0,0.0,0.17078785178584915,-1.5927051671732522,,7714600
6503.T,0.17331592196573894,46.927006932162946,5.990202193081188,1.134586635281319,2.189742935658546,1.0,0.0,1.551894926074043,-2.881963693011567,,7340000
6920.T,0.15491719941632345,46.98755296490609,-665.7275882809397,1.2107804169727912,1.2245788317033979,0.0,1.0,11.041745833559524,-6.6084082109723195,,3829600
2802.T,0.1526123940809517,35.58755525006981,-63.140312279538676,1.092443797686069,0.8832824495739816,0.0,0.0,0.1841620626151013,-10.518466532151951,,3217000
4307.T,0.14575823187641088,42.96092455399747,-38.89372777055152,0.9573445023779293,1.271600035004342,0.0,1.0,-9.22117656171333,-6.146146146146146,,3931600
6588.T,0.14446136942479082,52.11461313851237,12.729546033531644,0.9665293061042881,1.129560847716845,1.0,0.0,-1.31368151233579,2.6625601642601,,119700
6758.T,0.14156698740248605,55.3077715935853,28.268336766321205,1.326987500498999,1.493485369167791,1.0,0.0,-3.8111063464837,3.481881300025379,,18773800
3382.T,0.1334028487768743,50.49396244339953,0.4415085915673771,1.1349096156192888,0.9443650368252834,1.0,0.0,-4.795843295935266,0.3888522555370225,,8572700
4543.T,0.12792034831616342,54.611748861474,14.333968082562777,1.3168887767782238,0.8514507456928139,1.0,0.0,-1.4075495841330774,2.725115324107412,,2875800
