ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6954.T,0.24026506485738483,51.22886927693258,-28.105230098953232,1.066647891367869,0.9480378892532458,1.0,0.0,0.099121303043287,-2.090004349808457,7473.0,5994600
4307.T,0.2134670501067656,41.060087826314444,-42.48365060263112,1.0043094300592568,1.3866541781222317,0.0,1.0,-3.919925922659733,-7.505666816649835,4358.0,4234100
2802.T,0.18971185263237483,67.41936210196263,68.84251125998995,1.3160304732029449,1.6730836233868158,1.0,0.0,6.735980533126859,11.429297244867326,5790.0,9507900
7974.T,0.17207689366866794,42.035130227207986,8.168866888645454,0.9719771780227562,0.7488806481776448,0.0,0.0,-1.297252057469661,-2.6385020969322075,7076.0,7264000
7011.T,0.15659744810483942,51.578439013961905,64.48348232850711,0.8275615324394374,0.9458532671183703,2.0,0.0,1.9308837306130897,3.1777808216291357,3917.0,23852400
9984.T,0.15482815686587292,54.16462173419158,-104.59611392283489,0.6748922794925588,1.0096663426921892,1.0,0.0,0.3783066542446597,1.8003676323218705,7111.0,79507100
6098.T,0.15454318400001887,61.11794376772511,-110.0285867219136,0.6023654811432515,0.8274048181119039,1.0,0.0,0.564605701592003,3.948214367719323,10865.0,4637000
6503.T,0.14291373570668853,52.23434362055617,10.045664082264295,1.049826005006195,0.8970292339066486,2.0,0.0,1.8686868686868685,0.1217809134892163,6051.0,6589200
6645.T,0.14257831934892132,59.488386673441546,-5.659953826650792,0.9331920337536694,1.4632780948137485,2.0,0.0,5.424171593565248,7.2595141672087315,6134.0,2561600
4063.T,0.13250919658080412,51.51843677121449,3.819345491720213,0.9620350785774074,1.0297076119638393,1.0,0.0,-2.10520677094493,0.8604180119321554,7310.0,8258600
6588.T,0.13138764417542134,45.913801435317566,-22.825976289274813,0.9533328682155949,0.8202865048509684,0.0,0.0,-2.5136964228166288,-3.6378695208970386,3025.0,117100
6702.T,0.12109439744137437,41.48107440551735,-23.413670822782002,1.000574380090578,1.3870486731515794,0.0,0.0,-1.780252049431048,-5.227677886261405,3211.0,13371600
8411.T,0.11745162791369897,59.15231228493833,30.956955100253765,1.0210400179283887,1.2764240467927093,1.0,0.0,-0.6777696590995008,5.781203039800783,7884.0,14725900
6758.T,0.11540503918837659,33.50822112834176,-41.12171508184458,1.403575347718313,1.4831023763861182,0.0,0.0,-3.5093110441890425,-9.524687658475864,3140.0,30032000
6501.T,0.11493105831788462,44.02583647658246,-30.289469941562558,1.1393243901697272,1.3245642711816308,0.0,0.0,0.29895995620867866,-3.8857281200823213,4764.0,18577100
6770.T,0.10870693580009153,53.35530524140329,12.661222064101349,1.0992365781292754,1.0770419286462471,2.0,0.0,0.9838500092815953,1.6119692922651616,2176.0,1958800
6963.T,0.10188204650563437,62.03179706081909,-25.183291559837073,0.5742541171251078,1.3042559046398152,1.0,0.0,5.242043327092798,10.530159545439957,5509.0,7773000
6861.T,0.09173849792509689,55.915749892497274,-231.36211215611684,1.0282367344909904,1.4715044485780238,1.0,0.0,1.7095583422781895,1.4932703561277338,77700.0,984900
4502.T,0.08817728817473154,42.09806557945709,15.08197651181733,0.80013068642278,0.898118114055153,0.0,0.0,-1.387056801375058,-2.1497699508170642,4934.0,3916500
8306.T,0.08722969420781436,62.69406342785779,9.16379782385252,1.1822603550299429,1.1579779156319474,1.0,1.0,-0.024399170428210985,4.725757808107144,3278.0,53414800
4543.T,0.08003438288196753,48.246418735592854,-14.816538083780966,0.6603867915296996,0.8821567779710494,0.0,0.0,-0.5721181781611845,-3.2194909723732867,2224.5,5264200
7203.T,0.06347078056132173,38.628964008093185,2.8849356801781596,1.0700799454266292,1.0787931929276293,0.0,0.0,-1.7515923566878981,-4.106513780479385,2776.5,28789700
4523.T,0.052333136977224436,43.467136975922294,46.612179911171296,0.5166117436873042,1.125775985261763,0.0,0.0,1.2402054901146848,-1.0939987224852694,3902.0,2438200
9022.T,0.05013083325765299,31.893370544495,8.039310417879378,0.934601798637722,1.661413724823958,0.0,0.0,-1.8390111546578234,-5.1160405180151285,3256.0,5672000
4519.T,0.04419422302696879,45.0616496762599,34.94995544276151,0.8542408252948731,1.415065276999114,0.0,0.0,0.08749370310470563,-1.530644185221506,7550.0,3697700
5108.T,0.04017114195364707,51.425918339317676,3.2562817771777937,0.9714338735683068,1.5640622422102053,1.0,0.0,-1.472449096974572,0.6924442458941215,3426.0,6778200
8058.T,0.03898504899564621,31.462825827071015,-25.386094993799816,0.7957791986380607,1.6388019187246063,0.0,0.0,-1.4885214598793637,-8.610721935037123,4540.0,18848500
7741.T,0.03055824827084535,52.10256929947648,250.35930708330906,1.1501482663335103,1.1732431595742148,1.0,0.0,-0.620098486230166,2.2418529248412673,27245.0,1231700
9433.T,0.03054131372564304,53.45879722866402,-1.886550611754359,0.8851902742773579,1.5906698449773626,1.0,0.0,0.07354293068578784,0.4673587218144982,2721.5,14914200
3382.T,0.03038913225074147,53.6320152306129,9.838740669001503,1.0982900404885962,1.696780208598821,1.0,0.0,0.056909307258518754,2.1604775236384812,1934.0,12948800
8031.T,0.028460197964622538,23.254584591900908,-6.68294852718401,0.7498407474058039,1.8560795900811609,0.0,0.0,-0.48533445874657094,-8.614568961508061,4716.0,12406500
6367.T,0.02448489262540243,56.34233452364869,-18.3005689253132,0.7644395451282594,1.4317120211479413,2.0,0.0,0.9593035540717576,1.4316769131483336,23890.0,1592300
8035.T,0.024080806001580274,74.12925026310386,1438.3118589162805,1.223292015911125,1.318210957786426,1.0,0.0,2.474843622518357,28.281947924610527,75360.0,6107100
7735.T,0.019838847087846886,78.24066065425356,415.2365863156631,1.392739613724888,1.2842960595654982,1.0,0.0,6.901174668028601,33.908579105623446,16745.0,3777500
2914.T,0.017212294401412392,48.66180746218439,-12.290037344524016,0.6686893351998422,1.0360882520263381,0.0,0.0,-0.08880994671402599,-1.166801155738349,6075.0,4598600
6146.T,0.014786141354500126,66.30921650346409,1812.0730720738497,1.4050472160078022,1.0384143397441057,1.0,0.0,0.9776635980874903,19.607787889887575,84900.0,2064700
6920.T,0.012447000442281912,70.31681489525234,1666.9939458845815,1.6700219018049314,1.4815846444478151,1.0,0.0,6.321395492435937,29.898909886462228,55100.0,5372300
9432.T,0.0067682407665962795,37.76995664092803,-0.14063650827031782,0.7044294462445209,1.5686906690616018,0.0,0.0,-1.325681624951593,-3.256066543319976,144.39999389648438,400137200
