ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
4063.T,0.2671490882078462,51.45304024578029,-1.7493472621345347,0.9399409757152568,0.8818397660950182,1.0,0.0,-1.4671377329485717,0.6557015731327709,7307.0,7060600
6098.T,0.25548066089217025,63.27559015176563,-103.12104794548645,0.5910340199536026,0.506267134067436,1.0,0.0,1.6559337626494939,4.943852664529163,11050.0,2822700
7974.T,0.20857180080365056,40.2952212328529,-1.6287778379009694,0.9887141835861127,0.7697860028003499,0.0,0.0,-2.056807051909892,-3.5876415884349186,7000.0,7444000
2802.T,0.19886119488541518,73.10303487507,103.22634928065902,1.5013954994977268,1.339319805580112,1.0,0.0,9.130850724586322,17.674027661037666,6160.0,7787100
9984.T,0.1911093787946782,55.600890881374596,-83.79285445906578,0.7123087765626104,0.5888008605662778,1.0,0.0,1.95349884591567,2.7331207950896896,7244.0,44993100
4307.T,0.17139816134039773,38.49847511952298,-54.01726824401251,1.1367723970769799,0.7506926121372032,0.0,1.0,-4.8725972284309345,-9.436017908516751,4256.0,2276100
4519.T,0.14025138330549736,44.290169087698956,33.924835066851955,0.6696898585485397,0.477757883526016,0.0,0.0,-0.531591335854643,-1.7096920881659639,7522.0,1238100
6501.T,0.13684998761232142,48.532108499869274,-17.787482491715977,1.114524653456056,0.727791672126291,0.0,0.0,1.859607974535102,-1.9125440627243497,4864.0,10220000
6954.T,0.1242153644060603,58.878098386078506,12.587298482469414,0.9727250162103265,1.5059891502412732,2.0,0.0,4.891418933164661,4.293867625401587,7960.0,9748200
6645.T,0.10765051103332961,58.62737457932856,10.265343204476224,0.9692449611171736,0.6711524843536323,2.0,0.0,3.8256015792519005,6.278089398320725,6101.0,1170500
6758.T,0.10683010568737376,37.02680409974038,-38.97888229752667,1.363914106610542,0.9628986768217335,0.0,0.0,-1.3573819263666846,-7.847042883116581,3183.0,19632700
6861.T,0.10492448844325218,56.556579601694914,-95.77645485098583,0.996014547843654,0.6980687067192127,2.0,0.0,1.467565246805964,1.8103682352695487,77990.0,463200
9022.T,0.09398701309708675,32.23322689534346,6.05863518424276,0.9320655227581235,0.6212452793079205,0.0,0.0,-1.2064993330908265,-4.697570504497546,3259.0,2116300
4543.T,0.07798772310188412,50.60509557787809,-13.096732025880268,0.7531239044258689,0.5453773015778607,1.0,0.0,0.25460067893513566,-2.2906944347704905,2244.5,3209300
6503.T,0.06899273878502617,55.58551352269729,29.090774255978843,0.9746914626433418,0.5647373068554121,1.0,0.0,2.964196502914238,2.419098354138506,6183.0,4105900
7203.T,0.06660925109827685,36.29116611699037,0.4261737929633398,1.034325985630971,0.8270481095598751,0.0,0.0,-1.8720022907867486,-5.035886493376936,2741.5,22063700
8411.T,0.06480124761007651,61.88445515367566,28.602807583745403,1.0578361097432252,0.6031471205030925,1.0,0.0,0.6910538571321242,7.042470960254675,8043.0,6803400
7011.T,0.062348263513654134,51.20037442078355,65.08453504082556,0.8613545928311106,0.5365390102132348,1.0,0.0,0.41615289765720864,3.176865577093631,3909.0,13192000
4523.T,0.057782784013882135,43.417903982307095,48.61417663125775,0.47155874864318426,0.6499345406430391,0.0,0.0,0.7958245051935348,-0.5871499780838106,3901.0,1395000
4502.T,0.05756224769972883,44.66439739970626,13.801167489512352,0.8114582658282552,0.5829272778490429,0.0,0.0,-0.11644715708320315,-1.1217464582703878,4975.0,2503900
6588.T,0.05691598747733608,44.192066683121105,-26.233891594377518,1.0248591757765533,0.6065579619652478,0.0,0.0,-2.1127681841967525,-4.575771874561616,2993.0,85000
6367.T,0.05649761381617875,56.50035782907873,-2.4154863754825726,0.7050265667501203,0.6858789625360231,1.0,0.0,0.5594817432273262,1.515190120688627,23905.0,761600
