ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6098.T,0.3707832959128488,64.80572650632061,-69.29298341451727,0.7363578904431602,0.9447259387806356,1.0,0.0,0.9264208088366293,4.091254864635429,11330.0,3968600
2802.T,0.3278260423048176,61.001035791746204,42.82439326173545,1.2134678990985217,0.70414131206055,1.0,0.0,2.5600726459905068,9.888259375958917,5873.0,3929700
7741.T,0.29869095092210146,44.03399519644536,-72.19329819204557,1.0616694550531285,1.1701459927458806,0.0,0.0,-0.038520801232665644,-2.1869416740167837,25950.0,1221100
6645.T,0.24653152424571803,51.646085771580495,-26.440803451659605,0.9392061713732855,0.9092009608094246,1.0,0.0,1.4234253138880082,0.04760886214819843,5800.0,1427000
6770.T,0.18582840909814605,43.86192386334831,-7.970197793954,0.999692533113234,1.028926100889044,0.0,0.0,-0.2536337918251789,-3.215424952909219,2045.0,1679300
6503.T,0.1743421939687555,46.63412588957992,2.285664523955134,0.7016121602149132,0.7651846591136812,0.0,0.0,-0.6156552330694749,-1.6430761814213188,5876.0,4773000
7974.T,0.16902548926571298,40.77510419238493,-20.39131155163892,1.23961868900969,0.8640819412473624,0.0,0.0,0.05579046276720963,-4.723691715784413,6815.0,8965900
6588.T,0.13852006129950092,37.705382565895206,-33.57629254588906,1.385891592108664,0.9125585788498565,0.0,0.0,-0.9773123909249565,-7.670177174323387,2837.0,125600
4307.T,0.13829370956520418,51.75609802319797,-0.32086600284388567,0.8515766520463621,0.984386438245657,1.0,0.0,3.6194602400938627,-0.9140420683762088,4592.0,2373400
6954.T,0.1315541643096333,49.55801862656797,-36.868843056246675,0.8356737268191289,0.9484317819464153,0.0,0.0,1.7260933307515725,-1.5473991379541183,7355.0,5841600
8411.T,0.12060021322944557,53.84288187636555,-45.81303409083179,0.6958207650404807,0.762942726441343,1.0,0.0,0.20447251268247468,1.3412699659185443,7743.0,7867000
7011.T,0.11199753928598118,42.93240106227704,11.896807256792073,0.9260167583119924,0.8731605463921244,0.0,0.0,0.46588106330501505,-1.2115463384137806,3666.0,19004300
9984.T,0.09739679168070615,42.49017030068707,-181.58947175903674,0.924045142686279,0.9235302746060788,0.0,0.0,-6.236241273036045,-15.53154357852747,5963.0,59812900
6367.T,0.09169047648275339,63.91422399739924,75.97628230581176,1.125897280895609,1.1966026601135435,1.0,1.0,2.3976438378894094,4.563784543960426,24685.0,1334200
6963.T,0.0908433439270559,55.60846071823305,-30.387413810066533,1.0221670693038887,0.8268366460028241,1.0,0.0,-0.2962962962962963,2.6603209469766393,5384.0,4675600
6758.T,0.08855541810845555,46.654887116299136,-1.5067232521238267,0.9717134901816583,0.9879279290317837,0.0,0.0,1.078582434514638,-2.5943172099211287,3280.0,19350900
7735.T,0.08155596030577306,70.59722892753764,151.84666418631855,0.8967254664375984,1.363824413858684,1.0,0.0,4.908083902898892,25.230345060417232,17805.0,4417400
4063.T,0.07905830532375142,45.904006604273256,-52.7007675507759,0.959009069430236,0.764855432776917,0.0,0.0,0.014271442842871414,-3.7309742293532655,7008.0,5376100
8031.T,0.07706315400339032,23.299034171442912,2.6648281744587052,0.8963497129941005,0.9159413728352209,1.0,0.0,-0.3324468085106383,-7.343305723822469,4497.0,5826500
4543.T,0.07525813168204379,50.53028593955298,-6.527485416830928,0.680873211154604,1.1516090350935881,1.0,0.0,0.8987850593920823,-1.4313196025484924,2234.0,5594200
4502.T,0.06688362965662727,54.7013072103936,31.373016987901686,0.9714016655362011,1.0577239059871557,1.0,0.0,0.7780731936190214,2.7629375647875043,5155.0,4329100
6501.T,0.06344102178630323,35.277958755069974,-35.4689908480365,1.1190952090216866,0.9243574618167905,0.0,0.0,-1.4329805996472662,-7.863066092948884,4471.0,12297000
6702.T,0.058182404610126935,45.86815953526408,-3.2027371521068986,0.8815940363218452,0.8148498441280583,0.0,0.0,0.5387664107010184,-3.5135681258988893,3247.0,6211800
8058.T,0.050477607667469726,27.78625732269714,-11.203457888025923,0.9021883544265376,0.97892587043379,0.0,0.0,-1.6248755318185975,-7.655246252676654,4347.0,8781200
9022.T,0.0498374974679128,52.38415856845472,33.73511062324212,0.9454903853718886,1.199980692185162,1.0,0.0,1.5158609387802935,2.539697553708457,3469.0,4226200
7203.T,0.0481222891347383,39.211211090260385,4.617355223394725,0.741923221408304,1.2558614335391742,0.0,0.0,-0.19411786250595836,-3.5295783623039556,2725.0,32958300
4523.T,0.04522957198504574,57.14939024717388,64.06600108128411,1.1499019409540585,0.9401749162634909,1.0,1.0,2.493281576590022,6.318723865572252,4119.0,1818900
8035.T,0.04517480733957057,65.73260689795,-62.29181045347559,0.7809565081103979,1.0020201315218065,1.0,0.0,4.253939082727494,17.27347901693968,77150.0,5168500
9433.T,0.04395285633098117,56.96095233884381,-1.2614176766600949,0.9622725671668426,1.0765797340705463,1.0,0.0,1.734489659773189,1.5155213349013696,2745.0,9860200
6920.T,0.034462443472372054,54.96035237390318,-126.02584185854721,0.9682612077190258,0.6573334006703578,1.0,0.0,-1.4217758020397553,8.261746297365228,49700.0,2473000
3382.T,0.028251546059798523,57.47576340489616,5.374910567664946,0.812844433059489,1.0921686946693712,1.0,0.0,1.5620945560226223,2.9859071916474593,1957.0,7083200
4519.T,0.026579109920887804,48.74519030337274,37.1443925647898,0.5685413224271681,1.0057780503936802,0.0,0.0,0.7851816670426056,0.5475277760405485,7534.0,2303800
8306.T,0.026469732935050186,53.47540366033289,-16.196080495236743,0.6444210941042197,0.6765824701352269,1.0,0.0,-0.4099124277995099,0.8046771861444618,3207.0,28320000
6861.T,0.024971678366209494,62.69062527030053,244.87836657827665,0.9829138462597923,1.6156011454251944,1.0,0.0,3.795328826060233,5.490832994971417,81060.0,995800
2914.T,0.013219543998858961,53.781621064648874,2.6645523411073846,1.135016500266517,1.1068352796434118,2.0,0.0,1.3831349140051468,0.8338900175954459,6012.0,5487800
5108.T,0.010672175051462715,55.16372083499705,0.8555281422365084,0.9558802450760419,1.1071758188065035,2.0,0.0,0.8437764755922564,1.2086172710042866,3410.0,4282700
6146.T,0.009652122553347768,54.85737241254148,-265.2198993898992,0.8274565660238248,0.6541939226629858,1.0,0.0,0.3135570204676197,7.130238518370072,81260.0,1308100
9432.T,0.005586342063329092,43.17633754038399,0.029147933282247962,0.9650386832362853,0.8012192992995962,1.0,0.0,0.11046503444962998,-1.3068332409642769,145.0,192279600
