ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6146.T,0.21825939914939024,35.101759987680296,-454.0897635686242,1.1139593423943812,0.9409690859823432,0.0,1.0,-2.184064947194482,-9.884567525350134,54460.0,1291800
7974.T,0.19631033893286115,59.46327769493615,-38.73888235620973,0.5535014291792134,0.5609361272857931,1.0,0.0,-1.045631633155699,4.071492488108125,8839.0,5577200
9984.T,0.18972800695087064,53.80848183955208,25.663640806921734,0.9073430929535051,2.1554942613313357,3.0,0.0,7.59518035184972,3.8631904393840317,5590.0,77803600
6963.T,0.18853950630247276,52.236918325590025,7.674255731625545,0.624024854799104,1.0679159260171542,1.0,0.0,1.1771067298893678,2.2729183834782436,4865.0,3403400
8035.T,0.18674142355473483,38.644183860150356,84.23550065821814,0.9702340208719642,0.9253682464421236,0.0,1.0,-1.6780379863544166,-4.651545388868617,53320.0,2599600
6702.T,0.13038862534955137,59.80541693378561,3.944005794329172,0.8415147710579285,1.3024345546323712,1.0,0.0,0.973487986743991,5.158708758911531,3900.0,7988300
6954.T,0.12768958190307306,40.832406204580316,-5.788075061121646,1.0376568066590823,0.9789378918089356,0.0,0.0,0.6584976748922335,-4.77367893749839,5931.0,5339000
6503.T,0.10522090664971896,35.95851376579415,-51.9428304184591,1.1338900010974908,1.4279170187149322,0.0,1.0,-2.5983667409057167,-7.966637906241009,5248.0,7714900
6861.T,0.0985257233024983,41.577646525991454,-825.4080355767583,0.9916138636001707,1.2421801835549728,0.0,1.0,-2.767352249412,-6.1221137260775595,77720.0,663200
7011.T,0.08966630723571191,40.40928697723674,-42.915127472488315,1.0656286370475558,0.9622346559165728,0.0,0.0,-1.3040277631717299,-6.108687822641958,3754.0,15016100
8058.T,0.0844042478419997,55.19227828030968,18.47698407593073,1.309829731177317,1.7315444128345345,1.0,0.0,-0.2888409747365815,2.236608297391314,4902.0,12672100
2802.T,0.08363015162496808,42.49972714491855,-28.198574069041406,0.7074510789633622,1.1150726946121219,0.0,0.0,-1.6985218679940655,-2.906426866433474,5174.0,3479300
