ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
2802.T,0.317340382173372,64.29005005553618,54.58794099936884,1.137385195708844,0.6592230982270317,1.0,0.0,2.53383433644797,13.019924641165852,6167.0,3851300
8035.T,0.2523767783375753,57.59070305477775,-617.6277714348507,0.7712182644254729,0.9061268678323703,1.0,0.0,-2.8636641099816873,6.870050690275418,73200.0,4678700
7741.T,0.24793751148981205,44.83956705466154,-63.004787498498104,1.031819481652701,0.9389782515022231,0.0,0.0,0.3638334107446973,-1.6961489760173536,25930.0,991500
6954.T,0.186811713292469,51.19233797713851,-10.183521808978785,0.8030014694070238,0.7414582423335079,1.0,0.0,1.9907318544517236,0.6369116548880389,7439.0,4447400
6758.T,0.16065603524790065,53.79473886812639,16.23019269676385,0.6825581342301784,1.12557722608224,1.0,0.0,2.1827196323840563,0.9268549042090669,3380.0,22702600
4307.T,0.1578995305230499,60.5966692651305,48.91004880496777,0.8335797663231977,1.225204319876785,2.0,0.0,4.383689782728854,6.226472242655017,4910.0,2999000
6963.T,0.15706231231226417,62.358478789836646,-6.499921088587882,1.1113980587920254,1.7722018073714259,1.0,0.0,8.640081799590998,12.587042082954886,5950.0,10113300
4063.T,0.15164044497456133,45.30049520687799,-34.66703336489326,0.8623270232594235,0.940340318042068,0.0,0.0,-1.1394958938364899,-3.747724418032017,6958.0,6711900
7735.T,0.14967886108119757,68.15882529070775,184.292397176951,0.9598460062263843,1.2026098611859388,1.0,0.0,4.003075064521442,25.079247675401522,18940.0,4140700
6503.T,0.13099794208486212,49.146396684112176,7.291639237724194,0.8204696160473679,0.6781747479628296,1.0,0.0,0.31390285887873165,0.6570480254690811,5944.0,4126300
6146.T,0.12631816959906475,48.71797388894361,-888.6599629035491,0.783247169027046,0.8126329172147012,0.0,0.0,-3.9696073022719296,-1.0562270371384797,76590.0,1572400
