ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6920.T,0.18207923043708035,59.132256038791226,685.1382955160157,0.9294916751262011,1.5493759982140893,1.0,1.0,8.061038314811743,11.22176065555113,39090.0,4719500
7735.T,0.17551287037053886,45.84290617694072,7.235079543932557,1.095863233220958,1.2924188545915178,1.0,0.0,3.199548678272082,-2.342856271258833,12805.0,2275200
6963.T,0.15947719377235445,47.65207959161382,-31.271315229846778,1.1061984269048142,0.940788849909927,0.0,0.0,2.627511591962906,-2.7558099637635727,4648.0,2778300
6645.T,0.1592704764886498,49.501672538770016,-29.65971560149232,0.8997759922136118,1.3045982651437251,0.0,0.0,1.8494055482166447,-2.3482027509689143,6168.0,1528800
9984.T,0.14977683685883983,56.88368998053501,54.02912795604752,1.1186796963859522,1.5257337037337444,1.0,0.0,2.3069695104169985,10.445349227669572,6315.0,90291700
6098.T,0.13364745253694998,62.00357278556678,-17.338367660037648,1.0452105285423492,1.0772952588236988,1.0,0.0,1.7237335834896812,4.838904599618104,17350.0,4860600
6146.T,0.13080823538241246,38.389067151592556,-85.64731824840055,1.0170927047830076,1.0512107806042261,0.0,0.0,2.047967606291855,-7.51392054877662,52420.0,1444700
7974.T,0.11454449647587803,48.863980848863385,-84.20942022322237,1.2769817762205293,0.7819732732425824,0.0,0.0,0.8929003532884777,-3.3598642703837798,8339.0,6274100
8035.T,0.11331947305332511,45.46201861398393,87.36649662856598,1.037201947594469,1.389929947308871,1.0,0.0,3.186322129395765,-1.9415969986115598,53110.0,4010900
4307.T,0.09885795385869439,53.855531817905565,4.09050661795612,0.9370538491314303,1.4700333704115685,1.0,0.0,-0.015513496742169211,1.7227364915520353,5156.0,3303900
9432.T,0.09635104618197611,63.95540279114645,-0.02658426425754179,0.7696327141956669,1.2243271302039211,1.0,0.0,-0.4827125015009558,3.691488610576018,177.3000030517578,251021300
4523.T,0.09164407445536167,61.39601331833789,15.903683735268654,1.0166798286747951,1.810109142109332,1.0,0.0,1.9521879394490782,3.1147774143080658,4930.0,2095500
7203.T,0.0822050485720187,48.69257288914462,-10.47379531019489,0.9477925301600859,1.9610371453404933,0.0,0.0,0.026453276899681962,-1.2154580663701433,3025.0,46568200
6770.T,0.08104716862789811,51.284349264712105,-0.2507590159015969,0.979454341977058,1.1257410101199694,1.0,0.0,-0.6183349762523604,0.26308889873338354,2218.0,1799300
2802.T,0.07912524998566146,36.33173646775382,-29.998061571843508,1.1747709585456039,1.1571530181611267,0.0,0.0,-0.06113715100876299,-6.174426791563356,4904.0,3050400
6702.T,0.07728468953034177,59.14192914936631,7.750898948940076,1.0079961790442007,1.1390393838049124,1.0,0.0,0.015081439774781547,4.541059755764344,3979.0,7416200
6954.T,0.07412103932809412,43.80922893838238,26.258986207543813,0.7107986200618293,1.073142328703783,0.0,0.0,0.9801214798453926,-1.7071908949818988,5852.0,4699800
6503.T,0.07199922452170021,39.72705118545227,-5.110434801191616,0.8597836590976593,1.2382520246993354,0.0,0.0,-0.16360236833903938,-5.368483237335699,5126.0,6822100
8411.T,0.06665226947611487,49.31892084029539,-22.299424691374128,0.7905239166196596,1.336294262429842,0.0,0.0,-1.2163356435183075,0.008476292281386357,8495.0,11135300
