ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6920.T,0.25787560297755674,39.400198053973185,-305.6579585463021,1.0317263781917232,0.6142740686641434,0.0,0.0,-0.7624835177435074,-11.178843015916991,34620.0,2027000
2914.T,0.2110860984138449,58.4295401785101,-37.81701903420441,0.5413123416883044,0.4372142804677143,1.0,0.0,0.5935060070874962,1.6158417685783961,6983.0,1875000
6098.T,0.1887259175554125,74.93110516464588,87.48863789702727,0.982851770932573,0.953882965870448,1.0,0.0,4.197035957240039,18.984865929614788,17155.0,4046300
6146.T,0.15733327246182785,44.62747285477605,305.1434806676591,0.8309002048434745,0.9139428972807406,0.0,0.0,-0.44676587497125586,-1.1552812858783033,60610.0,1587400
6588.T,0.15046431371450664,49.71385333153395,-15.194595319979996,0.9991711688641135,0.8491490143259459,0.0,0.0,0.6493506493506493,-1.4157963695571973,3100.0,138700
9984.T,0.13870575761045958,43.659735145525545,-22.72529501153582,1.0027077205235546,0.7717934802323453,0.0,0.0,-0.20102833726368805,-4.476628874219236,5163.0,32658800
7735.T,0.1359101465634768,42.87691142083784,41.909689914297815,0.5638397810660724,0.4823497942031737,0.0,0.0,0.5097770676405692,-3.941244909831297,13210.0,1677000
8411.T,0.13240627121870735,51.15062356845225,-39.82635358189433,0.9311743879862808,0.6716702977971142,1.0,0.0,1.8248622167789343,-0.38819131601648177,8314.0,6048700
7974.T,0.13027845997667883,66.25752716131939,30.10488451869196,0.878213042543623,0.7536009658703133,1.0,0.0,1.2450777320009974,10.02221221820412,8896.0,8414000
6503.T,0.10316832532207376,45.52001840459851,-30.413994836173313,0.970631404783078,0.7387287111931851,0.0,0.0,0.13186969848170996,-1.7031817450265496,5619.0,4672400
6702.T,0.09147842848738429,55.79989022245168,-6.226408832383726,0.6811842012893061,0.529383533136982,1.0,0.0,0.25360168348351836,2.6405921997569304,3716.0,4152900
2802.T,0.08576613568647413,51.6240364768911,18.064337255105485,0.9940284696560483,0.5462871296688471,1.0,0.0,0.19239307384933468,3.2586728896413417,5416.0,2121700
6501.T,0.07323241608044506,52.0662623388084,-52.95455916850034,0.6801700734657479,0.7038611140069938,1.0,0.0,0.7709251101321656,0.047507012940013665,5307.0,8709500
4063.T,0.06958762961891861,37.11613520034555,9.915262469990267,0.6076240163196961,0.7237963904642063,0.0,0.0,-1.322970067802216,-3.563324649130172,5967.0,5248700
5108.T,0.057494657398110244,60.415746456620795,-17.410009016318483,0.692480820110049,0.5416242335405632,1.0,0.0,0.1504562220927931,2.5545450027334673,4127.0,2542200
8306.T,0.057042796211468134,52.403664030899776,-17.006770225090957,0.8202306242514117,0.6999064091243172,1.0,0.0,1.9019418028586124,-0.5402341014439606,3579.0,26473400
4502.T,0.05383977334689182,64.14484176097125,19.879488766237642,1.1086855865935412,0.7455751944003008,1.0,0.0,0.8293471901992467,4.210384049053575,5860.0,3073000
6954.T,0.047484104080683105,39.334859152616225,-21.556761617711288,1.0959343510319863,0.45938770955675395,0.0,0.0,-0.5219172199649913,-6.389103026384502,6023.0,3447900
4307.T,0.04744203179712381,52.59167800349796,11.870897050033847,0.9466388067443187,0.5561501514044064,1.0,0.0,-0.6043131368986563,1.0026008219881846,5033.0,1704400
7203.T,0.04691983540680287,56.05229158691405,5.115613548998859,1.0055197268356428,0.53878121561231,1.0,0.0,-0.8077544426494345,1.826914146975705,3070.0,18377900
4543.T,0.045461497013008466,59.62460128338,0.6286583157815784,0.8417306552093241,0.643502407748662,1.0,0.0,-0.3834385530036055,5.694865662318873,2572.0,3286000
6758.T,0.04125264730446245,62.084682026886796,3.100350732210842,0.78009088496519,0.594383189586153,1.0,0.0,1.4015270369208217,4.89472659208448,3878.0,10709100
7011.T,0.03964956903335026,46.03043739103219,-31.683691004997627,1.0037913957642612,0.652670113389188,0.0,0.0,-1.0450850709345203,-1.869486416934519,3920.0,12399900
9432.T,0.037604039268350875,72.50394267625205,0.9047393233106451,1.2209124486940097,0.6528386274443626,1.0,0.0,1.8251713989097695,7.127521964151725,169.60000610351562,171766700
9022.T,0.03343308913285784,57.23980778751975,-2.929406648201386,0.9034051804176094,0.7794389512361637,2.0,0.0,0.3260980332212418,0.6707977994559937,3938.0,2032200
3382.T,0.03333702558503532,45.82148670901852,-7.961515995880318,0.9457710344093136,0.7877460376516562,0.0,0.0,-0.4426955238563699,-2.7586935841877214,2024.0,6478900
8058.T,0.03125427269120429,48.56938482593616,-9.429933980883565,0.7411644192286182,0.6706619922080315,0.0,0.0,-0.7405537322224989,-1.4669273052311451,4718.0,4950800
6367.T,0.03107833013144798,31.21599238976347,-35.392705157207615,0.9827527730218905,0.6597930248810515,0.0,0.0,0.6667945888899549,-6.0569433252753155,20985.0,1033800
9433.T,0.029931572632751497,52.76782109259343,-2.4200607095862825,0.9680747160588193,0.6055083061717732,1.0,0.0,0.18671553542408945,-0.1805190957509037,2897.5,5720900
4523.T,0.029055541018991708,55.05114377153733,-20.70684963128764,0.8342041399527645,0.5257173255311367,1.0,0.0,-0.9468765371372319,0.7068021370762745,4833.0,790600
