ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6963.T,0.369191662556702,51.84813204784164,-18.478239046330344,1.071241231942166,0.9898291427904211,1.0,0.0,-3.603409213507384,0.8229833522654652,5361.0,5552600
9984.T,0.2419282250390637,40.782979620532124,-127.52822707656398,0.9358653791117046,0.768200169915869,0.0,0.0,-4.180779703792259,-13.885722130369652,5771.0,45979200
4307.T,0.21366140619615195,65.39842081454226,80.65523187341036,1.1372990907503753,0.8922231384464019,1.0,0.0,4.456597151369213,10.81045978006753,5119.0,2212700
7011.T,0.20433828983627297,57.73173269705597,53.62929021788351,1.1661303512543928,1.1697516102497318,1.0,0.0,3.138667352714176,7.136367037595271,4009.0,24665400
8411.T,0.19691548059277075,64.29341167631272,12.720123128469027,1.010671053602193,1.1830668315188528,1.0,1.0,2.1048973614317323,5.316654036007615,8227.0,11405900
6588.T,0.17106875552084946,55.3965315040017,2.8679851487353716,0.9703459764122406,2.2511195886548347,3.0,0.0,5.4050317943046755,1.1675733050285197,3050.0,339300
6954.T,0.16621875570919498,44.71856590254735,-16.048722975607177,0.8764137741480263,1.0972886432709557,0.0,0.0,-3.4196438326231786,-3.7419762294948096,7072.0,6370600
6861.T,0.1381245963037545,51.779555815683345,125.08008031269173,1.0691997940409157,0.9397904883028214,1.0,0.0,-2.6206965273279854,1.1222003197417307,78180.0,561600
6645.T,0.12578702891265764,50.00204396579818,8.013075254687777,0.9447626560588842,1.1191233721977865,1.0,0.0,-2.9304641293814893,-0.667459959241174,5810.0,1683100
6503.T,0.12430325060299562,49.116688958990174,10.82440222996781,0.900607813172968,0.9385265214593328,0.0,0.0,-0.4886047990361738,0.775430248557934,5947.0,5447100
4063.T,0.12411949654876553,49.76028301453653,-2.812280654976748,0.8534502431988277,1.0302323140155523,0.0,0.0,-0.06701289998324932,-0.5999000166638868,7158.0,7655100
6770.T,0.12090790630712799,43.04415283547507,-0.12216023578186963,1.0176286472536995,1.3467800775093413,0.0,0.0,-2.816295304580668,-3.0379070499670755,2032.5,2132000
6758.T,0.10805714711095225,60.899267463184806,32.17421268010925,0.7261233999581089,1.0445888028338448,2.0,0.0,3.707652215114896,4.929467742128791,3502.0,21078700
