ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6098.T,0.2751545579366133,76.36514742964098,94.95698665125792,0.9531609516534966,1.2949389969984069,1.0,0.0,4.650479158092775,20.09013506766876,17800.0,5433700
6963.T,0.20783180565241574,51.15750376323235,15.71883782337176,0.6443100811262126,0.7250704781878557,1.0,0.0,1.4919100651397352,3.979195549776545,4830.0,2862600
7735.T,0.17109877935429935,47.6046393408337,101.35867409295815,0.5297612327525136,0.6166091959734078,0.0,0.0,2.480759172083987,1.4723290914471738,13715.0,1861500
4307.T,0.163320630860445,59.76316480850043,22.555727563338742,0.7279082752551935,0.9361310785555162,1.0,0.0,3.0810789648827392,5.316629867844233,5266.0,2687300
7011.T,0.1404652481031674,51.64749540304746,-25.317264235998437,0.8502011417718673,0.8073483507962702,1.0,0.0,1.482527356159553,0.569686672330223,4025.0,15227700
6702.T,0.13548306266118088,63.43191331237274,6.102804378923338,0.7488775941997785,1.2403426656985879,2.0,0.0,3.8242646667730487,6.536261625114613,3904.0,8703900
6146.T,0.10472556546402838,42.487185690011266,146.96193122493128,0.5518127372978624,0.6129222506650605,0.0,0.0,-1.6928377393493672,-2.0038438930314553,59350.0,976900
6588.T,0.10040520302341889,53.93908898567092,-4.386229084660474,1.0153053332622088,0.745919186513246,1.0,0.0,1.467772814294831,1.1090196876430825,3180.0,111500
6954.T,0.0926631529282565,40.27708978059824,-9.326526088360737,1.0988423683504764,0.6507904544892515,0.0,0.0,0.2086299963572601,-4.912139571130501,6052.0,4605400
6503.T,0.09241341560611063,47.04975576269888,-27.237448230381027,0.7662767557433665,0.9999287138823911,0.0,0.0,0.8139368841924954,-1.0823496444709126,5648.0,6031600
6920.T,0.08637070556738936,39.474953842646784,-171.77913698440898,1.0093731051730346,0.5226693447405721,0.0,0.0,-0.2476530553475782,-9.372514546443973,34640.0,1644600
6501.T,0.0831321018429954,61.65668296414418,-26.1875101074707,0.6523666722214068,1.3160593773717786,2.0,0.0,3.3288650580875814,3.5958009168695093,5550.0,15398000
9984.T,0.07809080740017472,43.74735466600829,-13.501409213770074,0.8122796811409971,0.7422438784164732,0.0,0.0,0.8559368404596299,-3.614862845873431,5161.0,29059000
4543.T,0.0752208880335674,56.33127025203026,-7.784000821588066,0.8484994581721901,0.7778509812279258,1.0,0.0,-1.306071678457588,3.0814826844220735,2539.0,3795800
7974.T,0.07287396507950247,65.69566209236113,10.36764562841637,0.9214631924965501,1.1859965615281673,1.0,0.0,1.5607354203370007,9.213632698267741,8993.0,12451600
6770.T,0.06697631008202104,57.90274339463494,3.9142209115924835,0.9521585780085525,0.8060854361838157,1.0,0.0,1.477519941986943,2.7752531511930028,2239.0,1235600
2802.T,0.06494936760669195,52.05631463673526,11.933734054068573,0.8204308286794625,0.6392374409338255,1.0,0.0,0.0,3.138008568563698,5431.0,2355900
8411.T,0.058342986773834246,55.59914902723682,-10.850251413132213,0.8388224693947035,1.0747482287545913,1.0,0.0,2.349478965650319,1.901619186228038,8486.0,9157000
7203.T,0.05340395237237727,59.63949259530139,4.495068000323009,0.870039123578717,0.8836492960142228,1.0,0.0,0.7110536522301228,2.9374843083103213,3116.0,24831800
9022.T,0.05253797981399828,56.44514351081768,-1.602344114274075,0.5018996107144834,0.9212415773776649,1.0,0.0,-0.20289119959421759,0.32327805992371444,3935.0,2210100
6758.T,0.05091982406449124,64.26269926178745,5.919910246639915,0.9171296493600781,1.1714281260267796,1.0,0.0,1.4567620621965103,5.212406921304974,3928.0,19537500
5108.T,0.048088047013178516,58.78431446905442,-18.720885111774322,0.7781198003329592,0.6833228079387493,1.0,0.0,-0.3971521286385344,1.4673666344313097,4113.0,2889000
4502.T,0.047298177387412446,60.10903224867225,10.46238717595591,1.0867592043104155,0.7751814523638577,1.0,0.0,-0.2716737164276657,2.739968682023345,5800.0,3017700
2914.T,0.04606217014963595,56.164248911336045,-36.39812299520912,0.4990387248729097,0.7470959522256541,1.0,0.0,-0.19535738910595787,0.4504947345897817,6948.0,2943700
9433.T,0.0444073210148168,55.01503277820609,-0.19870134926504335,0.5643613939013004,1.9871681162059776,1.0,0.0,0.8525178614572125,0.5851979345955249,2922.0,18876100
8306.T,0.04310333563341881,57.31639151818125,-3.223181640184446,0.8659802676417954,1.015021567029361,1.0,0.0,2.43629235508261,1.827211081294744,3658.0,36975500
6645.T,0.0410192468919341,58.90850924347408,-30.6305491647486,0.7243301456353054,1.0792526957681823,1.0,0.0,2.3674300882770485,6.637814061465054,6633.0,2054800
6367.T,0.03984238398989387,31.081813937514383,19.93751853745789,0.8612875373538716,0.6295883127033219,1.0,0.0,0.0670465973851827,-5.337694579852494,20895.0,942500
