ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
2802.T,0.24581595735651823,64.2898648046441,54.589765056964836,1.1373851957088439,0.6592230982270317,1.0,0.0,2.53383433644797,13.019924641165852,6167.0,3851300
6963.T,0.19014573483853883,62.35842284274956,-6.499098586770401,1.1113980587920254,1.7722018073714259,1.0,0.0,8.640081799590998,12.587042082954886,5950.0,10113300
6702.T,0.18656884659411155,50.861731639339695,12.691774417099964,0.613234554953336,0.9166257794167172,1.0,0.0,1.1741802032000945,-0.5917867176758975,3326.0,6790900
4307.T,0.17386149305106424,60.59675895558838,48.90901074387857,0.8335797663231977,1.225204319876785,2.0,0.0,4.383689782728854,6.226472242655017,4910.0,2999000
6503.T,0.16410297650675898,49.14637987055242,7.291779636104934,0.8204696160473679,0.6781747479628296,1.0,0.0,0.31390285887873165,0.6570480254690811,5944.0,4126300
8035.T,0.16096786821536468,57.590711457496454,-617.6301721728505,0.771218264425473,0.9061268678323703,1.0,0.0,-2.8636641099816873,6.870050690275418,73200.0,4678700
6954.T,0.1562218181751221,51.19233826594992,-10.183535365999994,0.8030014694070239,0.7414582423335079,1.0,0.0,1.9907318544517236,0.6369116548880389,7439.0,4447400
7741.T,0.15616055516593275,44.83952327434807,-63.003290493678605,1.031819481652701,0.9389782515022231,0.0,0.0,0.3638334107446973,-1.6961489760173536,25930.0,991500
6645.T,0.14388974213099923,56.60233229670561,9.042716099632152,0.821769936054025,1.017134083596034,3.0,0.0,3.0072118655599436,3.5914909921930063,6056.0,1556800
9984.T,0.13504361838523082,45.192694443745694,-134.16548079601364,0.8314718295614194,0.8387652090919864,0.0,0.0,2.064789384864832,-10.833015344410905,6169.0,52377700
7974.T,0.13334486719884342,49.852918831834664,30.787372584397303,1.0330053248824809,0.9755293250438881,0.0,0.0,1.8886253892968343,-0.29079521306341827,7132.0,10058000
6098.T,0.133098863343646,71.95640811191939,-13.105103048892147,1.1127767078894915,0.9110570924181787,1.0,1.0,3.2839441989428995,7.762127759596438,11920.0,3942800
4063.T,0.13302809918470623,45.30050458717508,-34.667139136619475,0.8623270232594231,0.940340318042068,0.0,0.0,-1.1394958938364899,-3.747724418032017,6958.0,6711900
6758.T,0.10714777651414016,53.794699512076534,16.230338158697272,0.6825581342298931,1.12557722608224,1.0,0.0,2.1827196323840563,0.9268549042090669,3380.0,22702600
8058.T,0.09952931651100927,37.28195006155893,5.857711397406916,0.85291173457922,0.8141855610786283,1.0,0.0,1.5400738141887358,-3.6474321835303534,4457.0,7471500
6770.T,0.08878209910222677,51.38090869801295,3.1063905330828874,0.9883902212137241,0.7258849202225645,2.0,0.0,2.260702260702261,1.1254126354443073,2126.0,1152600
