ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.4712441400235601,50.25196888120095,-58.22226531388145,1.0793087163090986,1.2604980085258313,1.0,0.0,7.456140350877193,-1.8858857378735823,6370.0,72262000
6645.T,0.2344416174456173,54.42956868872938,-1.5056321322855482,0.8403351828749318,1.1669858771725705,1.0,0.0,1.5923459210926638,3.4530244087169133,6010.0,1629900
4307.T,0.16014926512135003,59.40395233835006,59.65924218983322,1.2778398237859236,0.8238680952768843,1.0,0.0,-1.2220767368964083,7.3356443156732825,4979.0,2073400
6146.T,0.15094740725662753,45.832393401084914,-1653.2285376694037,0.9352825640568794,0.7503560846575594,0.0,1.0,0.16565433462175594,-7.2563946562504755,72560.0,1346000
6954.T,0.14623423735093352,48.012710223800255,-41.2611617288059,0.9205409798071656,1.070746543126923,0.0,0.0,1.4862718402541437,-1.1367341412600749,7156.0,6055500
4063.T,0.13905935647409878,53.33341723015367,2.0571400724260513,0.8487500527066653,1.1592964792708922,3.0,0.0,2.1689975713926755,2.530773238907911,7320.0,8345700
6770.T,0.1218577108969542,48.32642364211769,0.569066447025822,0.9219688913242395,0.9999001223501212,1.0,0.0,0.867416165923633,-0.294112011649512,2081.5,1601800
6588.T,0.11640232325772927,49.585696378858465,13.755648230845097,0.9004835102525719,0.704012873378256,1.0,0.0,-0.4022795843110962,-0.3942657136343594,2971.0,105000
6758.T,0.10965100809176097,50.064398162152436,22.955689228926325,0.9200024715919082,0.8649438102827259,1.0,1.0,-2.1270396270396272,1.2295823036586158,3359.0,17008800
6098.T,0.10573766899779548,68.40651987081193,32.880632664363475,1.4480608580259364,1.3005370807717684,1.0,0.0,0.13089005235602094,7.830009162026916,12240.0,5272800
6920.T,0.09080565563940321,45.965417158849284,-1200.2663939863558,0.8073657019627494,0.6611949282909257,0.0,0.0,0.6394847838904258,-6.728361050037838,44380.0,2422000
8058.T,0.08492800569437578,35.92864687307029,22.67862083350562,0.7654252756340039,0.7874507703807835,0.0,0.0,-1.1035844062626132,-2.7612368223721897,4409.0,7058000
6501.T,0.08276195671458494,47.58885012822007,27.299588984285563,0.7882653584619943,0.9264274776370437,0.0,0.0,-2.0139265312930066,-0.26736833170649665,4700.0,11624900
7974.T,0.0779449540130681,47.01059125560865,35.98937017681695,0.7112549284434568,0.7643660896102126,0.0,0.0,-0.7510729613733881,-0.9267506229072039,7030.0,6895400
7741.T,0.07523958399586135,41.74396750783945,-130.16290445112043,1.209094843028529,0.8938436809141952,0.0,0.0,-0.008007366777435241,-4.135511507577042,24975.0,992600
4543.T,0.07501285995204272,44.98558056891429,-1.5867014530017167,1.026958104801732,1.0043474655061786,0.0,0.0,-3.231510543300469,-2.2340130950147823,2189.0,4601900
2802.T,0.07167732566964659,52.56619667339212,-36.93747003518689,0.7217295697396936,0.7084951685029497,1.0,0.0,-1.4479295639014964,2.661201911708866,5731.0,3796900
8411.T,0.06587851567936334,65.46766658279029,19.57252099729078,1.0187982346329159,0.825251611380533,1.0,0.0,0.8302381472580248,5.381871324256983,8307.0,7342800
6963.T,0.06220528336710075,55.4392318148196,-27.247702400164115,0.7743245426331742,0.8934283129229161,1.0,0.0,1.3354565524230064,5.2346733215069685,5600.0,4907700
7735.T,0.05932174098833983,61.09821481352574,-146.00921097854257,0.6221290888945415,0.8742576976326418,1.0,0.0,3.430590380670162,12.12147419661721,18150.0,3056300
7203.T,0.05040304280093959,48.48790702751215,19.611580511844906,1.1517081590806313,0.9862522691143238,0.0,0.0,-2.013189864630337,0.8660978433306099,2823.0,26668000
3382.T,0.04971996326136638,59.54274552667382,9.333503503370743,1.3478196780096194,2.3682802758406036,2.0,0.0,-1.10562105572134,3.3920150574371637,2021.5,17044300
6702.T,0.04887463096400425,51.28175601061146,19.754919130344337,0.7675029149367681,0.6427281427116177,1.0,0.0,-0.5880955209694719,1.45375624424075,3347.0,4375600
4502.T,0.04862633805373646,58.893277112607464,35.785909943923826,1.3768510568218433,0.8290074309978769,1.0,0.0,-1.3910867405144878,4.062293681308008,5359.0,3123700
6367.T,0.04413648927397386,58.60881813445894,59.904202256996086,1.2219382135264787,0.9088155614262398,1.0,0.0,-1.8181818181818181,3.595946927189907,25110.0,1080200
9433.T,0.040402352401838704,58.46934525936301,10.197137569508016,1.1967282544196298,0.909974457243983,1.0,0.0,0.2334770114942529,2.422462837217838,2790.5,8258000
7011.T,0.03786640548964995,49.44769273844201,26.501470836512688,0.9335927357607084,0.675342130264464,0.0,0.0,-2.4178295762408606,1.6193082008751332,3818.0,14270300
8306.T,0.03635057413535086,68.37383620902362,10.71491509130773,1.1836976915820705,1.0084476774087572,1.0,1.0,1.0569960289651896,5.605868281013517,3461.0,35147200
2914.T,0.03421915105982596,55.434466660356826,22.21121958100801,1.2007664360158237,0.7372077827642782,1.0,0.0,-1.0610422799469537,1.6982623715312124,6117.0,3599100
6503.T,0.03242381171368851,46.251151016029446,-11.841231467569209,0.6543265955470702,0.7521156585391864,0.0,0.0,-0.5597460664186522,-0.7589124525679785,5827.0,3949600
8031.T,0.031157312679729966,35.14549446457639,40.69423753221969,0.7016707467476517,1.037126912299171,0.0,0.0,-1.6874541452677878,-2.5521247743469906,4556.0,7428100
4519.T,0.030832085400951725,45.8772635148773,10.649491380084868,1.1020953811701866,1.164029258079955,0.0,0.0,-0.8294411338379796,-0.7532074677200663,7389.0,2663200
9022.T,0.02738926711331169,58.85098217316449,40.709941595047304,1.451035593730573,0.6626692886657068,1.0,0.0,-0.5383727956930152,5.305709366711649,3621.0,2264500
4523.T,0.02624461940099316,63.03386108311132,47.320489097132224,1.159487825540337,0.8464824071406394,1.0,0.0,-0.30169412856811323,7.347399774110684,4296.0,1513100
6861.T,0.023489938452164048,49.326728510662605,-426.92427545306793,0.7991905982387071,1.3003567426063598,0.0,0.0,-0.390827207785485,0.15145679577793905,76970.0,760000
5108.T,0.022234396768079534,62.51516344627509,16.440170710060436,1.401965630964154,0.8842506052684219,1.0,0.0,-0.8666185211932621,3.907835452212575,3569.0,3204900
8035.T,0.021437072264876712,56.22453506490348,-1246.281151843576,0.5152930732673088,0.8555891159350054,1.0,0.0,3.273489267712522,2.748602596465917,72940.0,3910500
9432.T,0.007778107794829641,51.372654183433234,0.6111134715919205,0.9561853543898841,0.8327794131011995,1.0,0.0,-0.4182938281482756,0.7673651209034315,147.60000610351562,197882500
