ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6146.T,0.3273301918170486,36.52943231452814,-284.8995835155465,1.2283041704943356,1.222508972439375,0.0,0.0,-1.7493673671471008,-9.823484267075983,53580.0,1624800
4307.T,0.19796335597509535,45.9950329324284,-36.90010471764017,0.922405053032802,0.9168898671404705,0.0,1.0,-1.3538486260645919,-2.3199751772203325,4911.0,2074500
6920.T,0.15628197468575264,49.459263416686795,492.07152495341825,0.6336364056812324,1.418918442093675,0.0,0.0,3.605659516202647,0.6785825165210531,36320.0,4021300
7735.T,0.1511673767629607,43.10616709617015,49.36952232035884,0.9419617448793977,0.7362587911593401,0.0,0.0,-1.0246679316888045,-2.8648898291196785,13040.0,1431600
6963.T,0.14569733683402822,50.18717206933749,13.13877169854375,0.9461807957237213,0.9061637243230921,1.0,0.0,-2.0345427334870436,0.20935563150098657,4844.0,2862100
6770.T,0.14227333960202113,48.508990438128436,-13.612561707362389,1.067960953420663,1.2802644192749773,0.0,0.0,-0.11027384671935722,-0.9855896230711716,2174.0,1983200
6098.T,0.1409846203113874,51.70307050603172,-322.28824153675987,0.5972376599789521,1.193991638145707,1.0,1.0,0.03786922494319616,-2.1677406611855954,15850.0,4943400
2802.T,0.11020748700187934,38.284144898663875,-39.086012162755495,1.0604648982588911,0.9676536549130832,0.0,1.0,-1.5832681782642688,-5.698189255399641,5035.0,2722600
6645.T,0.09862094523855938,43.21918290561659,-87.18262012922281,0.9011172169822909,0.9254164126727845,0.0,1.0,-1.3222491326831214,-7.405132488974604,6030.0,1123400
6758.T,0.09044901059687539,42.232745054815275,-45.06735729500483,1.0334723271566697,0.8226283434631971,0.0,0.0,-2.066293585880332,-4.263936961484642,3640.0,11836100
7741.T,0.08823811535024383,29.265804108412,-183.49463943076165,1.205441778421661,1.029898050297803,0.0,0.0,-1.9329405281675216,-7.440747675516504,23135.0,1049600
6954.T,0.08684616506548049,38.94714382915901,8.131974335214693,0.8318501353756552,1.0105065972498621,0.0,0.0,-1.3988632109186179,-5.488640367475297,5794.0,4887300
7011.T,0.08527279973398565,41.79800037042819,-28.351136366875384,1.136819296216662,0.9605227758899983,0.0,0.0,-1.1260423859350954,-6.339622641509433,3723.0,14299000
6702.T,0.0805067469595956,53.46639920302522,-15.161578996999637,0.8996951940448084,1.106369551171282,1.0,0.0,-0.5199852933452435,0.9831730256563402,3788.0,6626700
4523.T,0.07797560997556953,46.89114998559555,-34.93299362993943,0.9529472090002704,1.2210927573062262,0.0,0.0,0.3137490866893103,-2.6095955001794238,4668.0,1345400
9984.T,0.07627069280537047,68.86483364166557,213.11144163330107,1.6243856269522403,1.7019333943521608,1.0,0.0,6.462808366944933,22.38868201227841,6810.0,83731600
6503.T,0.07093498716517636,36.31508114250367,-50.35607404563581,1.2568644462205893,0.8487583344703483,0.0,0.0,-1.8758185039673299,-9.229223379844077,5095.0,4696600
