ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
4063.T,0.2786805866876519,30.386065812681082,-167.70179881328602,1.80883052569781,2.09140612736339,1.0,0.0,-0.9021323127392048,-15.738825224890165,5800.0,18785700
6645.T,0.1870374052802329,46.75476172888919,-33.65702427729653,1.1914577036663474,1.2652634837112127,0.0,0.0,2.121417287294068,-3.6242944872386467,5430.0,1635100
6702.T,0.18072559944301012,59.63649520388249,57.32228910060211,1.8703344344035215,1.8195842209652537,1.0,0.0,-1.5709904772152603,8.051122739460656,3659.0,15852800
7974.T,0.1783131126903347,58.3836611826649,105.98047089884857,1.7147001614986874,1.840670330439474,1.0,0.0,-1.2982005141388175,7.001125887611886,7679.0,18014300
6758.T,0.17410090528313418,71.7793262937529,43.84705615380753,1.3918389449920407,2.1412518865412236,2.0,0.0,1.5771686068344022,9.684183697112939,3787.0,39278600
6954.T,0.15697635495497744,53.28819301966218,13.891198990077555,1.0446726651874718,1.5522682429604489,2.0,0.0,6.875374475733972,2.630564489680847,7135.0,9476000
6503.T,0.13255862827467887,55.0687581564372,3.4835659291213688,1.193455711401072,1.8913360860569473,2.0,0.0,7.922599488864549,3.4803856359702885,5912.0,10558100
7741.T,0.12538137574526062,45.6103515629357,-41.85176155755073,1.1352698954351252,1.9904920548765652,0.0,1.0,2.2247079294059158,-1.5944294670346293,24675.0,2127000
6098.T,0.12363090347144937,56.678569735815415,-52.2599979604164,0.645109380521251,1.2550310273937584,1.0,0.0,-1.4449505261504634,2.4673818971570465,12550.0,5277600
8306.T,0.11200698865771402,53.91387566573445,-18.92205531116113,0.8063369643510692,1.1334967343552345,1.0,0.0,-1.9117727847058155,1.9574924909491653,3571.0,50098300
4307.T,0.10997193782693704,42.90658525311466,-5.2321441162104065,0.8455541148225124,2.440426859838137,1.0,1.0,-11.010672642333553,-5.894544052438797,4686.0,7155600
7011.T,0.10950564244784698,46.72693906842381,-7.5573930642183775,0.8768453041727776,1.23050559052597,0.0,0.0,-0.6125897760878702,-1.1076780797444106,3764.0,22424900
6501.T,0.10550825410388556,67.24548706753693,55.12017080254576,1.1677408688217485,1.607135286258178,1.0,0.0,3.7137681159420364,9.9564099138219,5267.0,19901100
6146.T,0.10281642202117229,40.43990086393433,-1577.388441016059,1.2558584131994983,2.1321189070163147,1.0,0.0,4.720292242676026,-15.777588312556166,58480.0,4260400
3382.T,0.10217897114287697,54.54244461959692,9.690577831024008,1.1706906199431355,0.919075167902029,1.0,0.0,-3.5929786066922613,2.5878003696857577,2109.0,9083900
8411.T,0.09532934603568036,50.19352169008604,-76.55594825138417,0.8419305820467898,1.399641192107428,1.0,0.0,-0.2515999804582584,-0.5600876658955315,8167.0,13976600
2802.T,0.08790840372219466,37.40671196113941,-74.35197886448034,1.2052410329231569,1.7267053903936347,0.0,0.0,0.8818270481144268,-9.801399577074847,4965.0,6792600
6770.T,0.0847285639561071,58.12186830946548,14.821462094405607,1.2554446492869227,1.5274480092587068,1.0,0.0,-0.4809637254461195,4.636324968098677,2214.0,2560400
4523.T,0.07964524409691386,64.8663086438941,49.86819021610776,1.2852719495449456,1.3795274720722461,1.0,0.0,-1.5216415779382442,8.936984422101482,4828.0,2497600
4519.T,0.07864890081059579,39.92617052132542,-24.073924964080547,1.2791662944699131,1.0194965243631247,0.0,0.0,-0.7417165440018354,-5.034851606680993,6932.0,2876800
4543.T,0.07253939059064868,55.77391573651264,17.552459044140598,1.3681647482243557,1.1805927451653506,1.0,0.0,-0.34305317324185247,3.4636274597097403,2324.0,5158600
9433.T,0.06796852624216417,55.77617667300731,11.714050674166188,1.164560050275345,1.578470167756285,1.0,0.0,-2.8018101956608485,2.9550677438001434,2921.0,13640200
6588.T,0.06434013536252974,58.13806277827007,20.38403795735116,1.0664207767832614,0.6766731608264962,1.0,0.0,0.4761904761904762,5.793400363675265,3165.0,123300
9984.T,0.06320041322176524,42.97878308961924,-85.5744050559424,1.3345313250368696,1.084416719323483,0.0,1.0,4.994211345762302,-9.116669315990633,5260.0,55655400
7735.T,0.06169126206734663,35.539825619187454,-779.0631376784239,1.7541619551068512,2.1555209757388285,1.0,0.0,-5.091895149141307,-24.607780955686124,12600.0,8553700
4502.T,0.05724928584632003,52.84609024138437,9.435130199059031,0.9830592857346886,1.7516622179082746,1.0,0.0,-3.588541848833546,1.3545810873418056,5513.0,7218600
5108.T,0.05488956813206911,67.66414837655111,27.117127845440862,1.131114376884106,1.49734305196332,1.0,0.0,-0.23149313069296512,7.886459365034451,3965.0,6368200
6861.T,0.05290248742038363,61.25801203666456,678.7546063112189,1.0259411674830046,1.7494481620488682,2.0,0.0,5.986991615077188,6.235632334382376,81150.0,1256200
6367.T,0.0511519277499493,35.14517144814407,-201.61374742163233,1.1768020383985467,1.2333858885230902,0.0,0.0,-1.8455315383643027,-5.509990508408582,23295.0,1509800
9022.T,0.04669887849368435,61.17500319657054,33.18430138392495,1.136903950951096,1.3885284112385032,1.0,0.0,-2.817038697728832,6.81723218016435,3988.0,4408300
7203.T,0.04641588154259642,59.451692663263266,26.59170760203434,1.1968941359259042,1.1395894456790356,1.0,0.0,-0.36061206588479616,5.8089711655891465,3067.0,37342500
2914.T,0.045796495922478433,79.09363315695065,68.23544209512426,1.447690713665181,2.4509769393018006,2.0,0.0,5.67239336492891,13.361931998728949,7135.0,12526600
6920.T,0.044333923497908254,41.54685759095656,-1064.0323898469785,1.2622132911106372,1.810406627381404,0.0,1.0,1.4395804345499303,-14.15409057683197,37910.0,6540800
8058.T,0.03445595511713545,55.64389995379888,32.37722216518644,1.1579069784413152,1.1509530389354734,1.0,0.0,-0.4792665138570536,4.261264407963671,4776.0,9120900
6963.T,0.03227446986418749,41.444597095932885,-117.72900677674454,1.4527453795414473,1.5027550955028584,0.0,0.0,3.652115642351148,-13.764266428793292,4331.0,8443500
8031.T,0.023161699130803536,57.30031459569681,35.780477657839945,1.011781752890568,1.0192778867591563,1.0,0.0,0.18262987012987011,4.515085568153907,4937.0,6469000
9432.T,0.02093291133821718,52.399216741602785,0.6178617907710455,1.191874602561029,1.494006418032755,1.0,0.0,-2.6073651039370374,1.6054143903035476,152.39999389648438,366355600
8035.T,0.01144196230711685,37.97388041199416,-2158.9855427351586,1.5551473112803098,2.925252156337448,1.0,0.0,0.37618461983650436,-18.050215284299302,55500.0,14096600
