ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
6963.T,0.58670385470984,38.29272421116831,-120.08228508400467,1.1701430471086018,1.1638367120326332,0.0,1.0,-10.234566922894055,-15.36030246876681,4531.0,6309700
9984.T,0.5825957269160209,38.18836361367088,-35.16049142820549,0.9288354806160112,1.2822570172431333,0.0,0.0,-11.612293452400358,-15.07111854343211,5424.0,70204200
2802.T,0.46264244489360384,39.04645475775525,-96.57724697344649,0.8472984342146224,1.1303333591010991,0.0,1.0,-5.329542140565756,-8.850967646831714,5194.0,4971500
8035.T,0.301933134204399,43.96616886500708,-1296.2702057070896,0.9776828093593384,1.4314214576526993,0.0,1.0,-7.701468836840015,-10.538090709703656,65100.0,6335500
6954.T,0.2615866898077081,40.55815936340195,-38.54247683120916,1.083282410116257,1.3975265726318604,0.0,0.0,-3.702736426685236,-8.165354940833968,6637.0,7839600
6861.T,0.24558282833640172,36.30883537746158,-811.3421439538938,1.1120645111085297,1.607014492239153,0.0,1.0,-5.149341612247083,-8.112733023931137,70880.0,905400
4063.T,0.23010094107774595,48.54145059813778,23.540305094118494,0.9627199874544321,1.029411260240496,0.0,0.0,-3.3334233771846913,-1.18025869591631,7157.0,7502200
6503.T,0.21282519016105372,35.865211911187444,-39.76117082610392,1.2065792438180367,1.4688528226185749,0.0,1.0,-4.240522129890513,-8.535339083513877,5370.0,7417200
6645.T,0.17085713593510937,39.914122618366164,-60.566265936753716,1.0962003476714037,1.0919383646656373,0.0,0.0,-4.706346927053414,-8.42004305586222,5309.0,1442800
6920.T,0.15262719982175413,42.48501421309665,-592.8561108566865,0.925961205647761,1.4814502443684736,0.0,0.0,-8.063383372838205,-13.716519321505755,41890.0,5093900
8411.T,0.1425503261693952,47.976915287652716,-14.18353445216772,1.1697143576116076,1.7298003481846158,0.0,0.0,-5.3495977656298574,-1.435340091579366,7930.0,14432200
7011.T,0.12738549065272065,43.54542962644282,0.6714171941389608,0.885258147179488,1.1288355508991572,0.0,0.0,-2.2881715863240557,-2.952807803849196,3681.0,21441300
6146.T,0.12615664198267354,38.18127476009262,-1347.455672087162,1.1469269160585402,1.1805395434632233,0.0,0.0,-7.8363305258365585,-16.879664131226964,64780.0,1766400
6501.T,0.12402033489560449,47.82878583833628,20.68174447641064,1.0231098767191142,0.9974323711946295,0.0,0.0,-1.1484135965463804,0.22096630263883982,4717.0,12028800
7974.T,0.10876503858246125,56.17595364107901,37.649600400220834,0.9320376757398307,1.364409989646726,1.0,0.0,2.605221697051539,3.5920625813085505,7294.0,12157200
6098.T,0.108101243205604,73.41337865572571,20.854751268538166,1.0918737597729613,0.9603685289969345,1.0,0.0,1.705672352241174,9.933456815531313,12820.0,3748400
7735.T,0.10200923379459494,49.112828596700254,-236.78015021089413,0.7163431928997065,1.437272232931536,0.0,0.0,-8.40499306518724,-4.165408994868692,16510.0,5140900
4307.T,0.08615290650942518,60.03157015190447,26.3547007968142,1.0933893399372399,1.2251494501757836,1.0,0.0,0.6663493574488412,7.443124571370522,5076.0,3134600
4519.T,0.06885411405903702,46.40145208928563,-7.997621219410419,1.226838743369551,1.2865981887273998,0.0,0.0,1.2719480160376055,-1.1971741664700395,7325.0,2964200
6588.T,0.06744769295339283,47.159400300674704,7.7728732547922235,0.6740203804860414,1.1979078791968956,0.0,0.0,-0.136332651670075,-0.7573602135241003,2930.0,177500
8031.T,0.06381476475525522,44.95949909808212,47.95771847193771,0.896889976446604,1.121435456365389,0.0,1.0,-0.8169517487873295,0.5348054860691837,4662.0,7562400
6702.T,0.061580245965066345,48.72872617066872,0.5027276233338256,1.014435877215534,1.4021714323923986,0.0,0.0,0.18834680114222666,0.49485641850713585,3298.0,9646000
