ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
7735.T,0.2391501987648796,55.59008380829932,130.66252982261915,1.1162820247274587,1.1309272153628016,1.0,0.0,5.961286342253413,5.195461435986957,13740.0,1966100
6963.T,0.23026620798669475,51.701127828724616,-2.327701417683471,1.0693739322612146,0.8190812804991096,1.0,0.0,3.1380482975334725,0.8859096574258077,4792.0,2407800
6146.T,0.19651645650380414,44.58567197450085,315.96282259572945,0.8782372566414016,0.8303682618751111,0.0,0.0,3.6513095010514243,-2.918531781557744,54220.0,1120200
4063.T,0.17985498706808248,46.751875611610224,38.044507389790624,0.7190237050576334,0.8548074765819794,0.0,0.0,0.776918338010809,0.0,5889.0,5372200
8411.T,0.17668991412352333,53.73404400422149,-28.405528497394172,0.6702597076001555,1.2055116664442749,1.0,0.0,1.4441621977608343,1.6248668721312718,8626.0,10570300
6098.T,0.15860559503616037,51.89041997203797,-110.8272846374411,1.0319846436460642,0.8529268688179017,1.0,0.0,-3.0966364121729844,-1.2788125657234632,16335.0,4023900
9984.T,0.124998851808519,53.6322596514813,21.955366030678277,0.9640894949591124,0.9830568458026613,1.0,0.0,-1.5905526930585279,6.9714047171780456,6150.0,62333000
4307.T,0.09939374583957626,51.19404155071459,-2.8223337069771404,0.9484951650580257,0.8521603072128711,1.0,0.0,-0.33684540362695975,0.07157802004185206,5089.0,1966100
6954.T,0.09523536419570273,49.00147890170367,48.08811088726662,0.7962449414257035,1.048459042758765,0.0,0.0,1.4750762970498474,1.0713393092360728,5985.0,4706800
6645.T,0.09062482670243306,54.63598105040904,6.033232183582115,0.9145000787972838,0.9597070841793175,2.0,0.0,1.9174991943280695,0.929992085173739,6325.0,1129700
6702.T,0.08477307854758112,61.24722939755357,8.555087516789555,1.0036629771331094,1.0596013998595497,1.0,0.0,0.9928793501153322,4.994265457199456,4028.0,7302900
6920.T,0.07771442770724116,63.725668700688274,953.1737720647178,1.479627677799907,0.9199062264921107,1.0,1.0,6.8201994882239285,15.818857155799149,40910.0,2941000
7974.T,0.07670805945708634,43.81426513550919,-79.45759432620794,1.2035884506982681,0.7893743565564468,0.0,0.0,-1.7848481909011629,-5.593525347555689,8100.0,6295000
6503.T,0.07040750297250552,45.19616090051838,17.482313029984482,0.8229877039815561,1.146263617328682,0.0,0.0,0.8935793244232106,-2.0937985886855635,5239.0,6640500
8058.T,0.0687680750580836,48.771551182808196,-18.499778008299124,0.8587243100944616,0.9083970270282001,0.0,0.0,-0.9983700081499591,-0.35355109674666924,4859.0,7325300
5108.T,0.06553198970968509,46.37659272621634,-13.058528688465387,1.0969506001396008,1.1121717488646155,0.0,0.0,1.7007523577408024,-2.74611136444242,3839.0,4182700
4523.T,0.0641274005928912,61.96018345572134,21.353000180665166,1.1006851203307586,0.9911805263355232,1.0,0.0,1.019367991845056,3.335947145383564,4955.0,1189600
8035.T,0.0637863626910521,55.92278880112219,525.9955318316379,1.0658006235510353,1.2102189345780152,1.0,0.0,6.156793508883964,4.821180851774094,56520.0,3653300
6588.T,0.06166970147272867,48.33336117107896,8.546163537791074,0.9846175613330445,1.1270774366790042,0.0,0.0,1.051040736415467,-0.9467630937470504,2942.0,155300
6501.T,0.057995318194912084,59.4119033385839,19.87039988362568,0.9889167721382724,1.0189667388278876,1.0,1.0,1.0071522405488218,3.568007662835254,5536.0,9858600
9432.T,0.056714676397460626,60.13331810176768,-0.46004347451272753,0.7437906284233672,0.8781319096070803,1.0,0.0,-0.5534197636128552,2.293325290613493,176.10000610351562,180233400
7011.T,0.056574215856861496,52.03463810126306,19.281660487809702,0.7149844052860495,0.9720175374241916,2.0,0.0,0.8070774483936007,0.9575030310566739,3897.0,15832800
8031.T,0.05464937140664263,51.259009323935274,-11.90874397298741,0.7744660004529037,0.8403626929227777,1.0,0.0,-1.2001714530647305,0.49544193420531113,5071.0,5530700
2802.T,0.0543253140287337,45.5555042901619,-5.9834485808304265,1.024191075433218,1.085183564378637,0.0,0.0,1.8593208034201787,-2.4609728026200863,5051.0,3000500
9022.T,0.05370278493563162,43.918608894685555,-13.923277990495372,1.1053723114946947,1.1219331543375612,0.0,0.0,-0.5056357315916944,-2.496180369162154,3778.0,2423600
7203.T,0.0530900814523021,45.52494843670786,-11.996852980239105,1.007393859472404,0.8571621971306369,0.0,0.0,-0.5720557421758014,-2.2770956733220835,2989.5,21084000
6770.T,0.04787743732286945,49.8291079481849,-2.6450050110465213,0.9547234277721626,0.819418590651886,0.0,0.0,-1.03277952402335,-0.4039874556020522,2204.0,1327200
6861.T,0.04542706163613599,54.93567161409349,138.62647805303993,0.9395686318867288,1.3408824391673997,2.0,0.0,3.3296553514636202,1.2650667268489961,79600.0,731800
8306.T,0.04266786857569392,56.0615406728967,-7.9461878148639755,0.6671006658182123,1.1769707727924428,1.0,0.0,1.9545404633798127,2.23744191680064,3714.0,47407500
6758.T,0.04147401038112307,48.12496103079857,-17.6948703481522,1.058508305699343,1.0183158227502829,0.0,0.0,0.037750094375238394,-2.119082293843268,3710.0,14559900
9433.T,0.03609083258844358,56.95351607575772,0.6849751664986172,0.9390609564244953,1.0246641653594837,1.0,0.0,-0.8029768899334088,2.092921691806369,3039.0,8776100
7741.T,0.02945419433795257,45.54168593090606,27.943907698884345,0.9659914551631711,1.1219070684360832,1.0,0.0,2.756508422664625,-1.707613108441803,23485.0,1357300
4543.T,0.025954997630910324,43.59995690023603,-10.73037290586987,1.0106398837136013,1.2286801513058054,0.0,0.0,1.2164484992727713,-4.643070688280634,2296.5,5424500
4519.T,0.024002693593288396,44.71685546227745,21.472688502479414,0.9836307466347023,1.313074269037186,0.0,0.0,-0.1870738036328471,-2.005509968302865,6616.0,3185400
2914.T,0.020020791993511287,57.46755917223714,7.317585027707031,0.9709488396836232,1.2456778096270091,3.0,0.0,0.9450421634195988,1.1762854328299088,6943.0,4213200
6367.T,0.017196168418405218,44.95404783653209,110.69008109740287,0.9306817198640757,0.8814448768968383,0.0,0.0,0.7437457741717377,0.46717719019409526,20860.0,1007800
4502.T,0.013709206100653829,61.7756394372409,11.384992934345426,1.1346149377962824,0.9230305296551391,1.0,1.0,0.7766334627722438,2.7677919645193763,5969.0,3826100
3382.T,0.005440110151660171,45.69753777199532,-3.4185115981501664,0.989357668760851,0.9572212754737134,0.0,0.0,-0.8307372793354079,-0.8459491329684018,2005.5,8585600
