ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
4307.T,0.18742407314264478,45.67237261052005,-38.152073107494225,0.9591976256761527,0.9718410129892227,0.0,1.0,-0.17923336999470818,-2.6451284822095413,4901.0,2170500
7974.T,0.17674060520697274,41.88389078918572,-146.84771376202227,0.8645965574129479,1.1870399364660682,0.0,1.0,-3.6157492318319364,-6.511935236440585,8093.0,9954600
8035.T,0.15576381046299698,36.578270346621004,7.18755491279876,0.960258628877124,1.341693597815791,0.0,0.0,-3.9244240319629586,-7.096485336915161,51460.0,3852700
6645.T,0.14948625338980914,42.519102783459196,-83.86493502898655,0.9183825745150453,1.2619012013359254,0.0,0.0,-1.071193144363876,-7.355392308167176,6003.0,1518900
6098.T,0.14271409422008347,48.5477218353014,-327.99711094460883,0.6937413714307635,1.1857213445986605,0.0,1.0,-1.255016882206791,-4.951126482455816,15500.0,4847300
6146.T,0.1405901478393239,33.841794987013614,-331.67369265266916,1.158482507239274,1.0691494926247516,0.0,0.0,-3.8084311040378993,-11.94665980038081,51980.0,1430800
6702.T,0.1377160351392106,51.24072399321247,-18.44275430958662,0.9051373904404656,1.3296316586040724,1.0,0.0,-0.7570944515035978,-0.23736535104526102,3749.0,7876000
2802.T,0.12878389369541704,36.14949174756923,-42.02812350215966,1.1398760539633928,1.0626077590101894,0.0,1.0,-2.0094562647754137,-6.685477153513078,4974.0,2939800
6963.T,0.12313682383845306,43.605244094366185,-9.672479619816743,1.0262158653687994,1.3614446134429306,0.0,0.0,-6.343359934520156,-5.296133218565849,4577.0,4207000
6770.T,0.12227914139127015,51.95938842126969,-9.965271484311245,1.0557415717211138,1.2275371236100452,1.0,0.0,2.214022140221402,0.7446740800683804,2216.0,1935200
7735.T,0.11918996139180771,36.12708685935905,-5.172497289284763,1.0064745559682333,0.9765222048390799,0.0,0.0,-5.875576036866359,-8.32036626967503,12255.0,1850700
4523.T,0.11259110673452202,46.309170448721204,-31.32812854629479,0.9929238481983238,1.2346842178463913,0.0,0.0,0.253970987043179,-2.7914586707180704,4658.0,1376000
9984.T,0.10035592721893294,63.062954517375616,196.54372161390856,1.5668933833100278,1.3652536841916887,1.0,0.0,-0.7074970394437246,16.82660359697323,6540.0,69041500
6588.T,0.09752931060130085,33.31717023722433,-37.777957042146525,1.1377801035466828,0.9693152578824071,0.0,0.0,-1.48830616583983,-9.270113967180583,2780.0,126200
6954.T,0.0911032784938554,37.51938097132121,5.6454881281464395,0.8102283724359862,1.4982601914568183,0.0,0.0,-1.7474730169607675,-6.024893981005071,5735.0,7214400
6503.T,0.08619029534192149,34.73657603957632,-50.614417789356395,1.158346553290977,1.1279351293186273,0.0,0.0,-2.3542208927392063,-9.899414265537732,5027.0,6163500
6920.T,0.07899207176461488,44.394999632939076,447.58254264161747,0.5888730125337726,1.0751954624844184,0.0,0.0,-2.1622233542763345,-3.2324883554281696,34570.0,3010300
6501.T,0.07604783762930678,44.91512589439252,-43.41333158011306,0.8141483358468189,1.026956571137617,0.0,0.0,-0.3984827004866121,-3.8255207369862028,5199.0,9761900
2914.T,0.07604631130830446,44.09464014588599,-59.47094962466245,1.3706446326973996,1.29882991433707,0.0,1.0,0.45627832978116106,-3.327844700580634,6693.0,4288600
7011.T,0.07270322773931168,41.07776519406907,-27.101100905461074,1.084426491423503,0.9348501824787743,0.0,0.0,-1.347321333475341,-6.516824448436653,3705.0,13750300
6758.T,0.0671585495039623,41.79160381801902,-46.381532222090605,1.0749835159532672,1.0398050307190139,0.0,0.0,-0.9328459985816326,-4.480375345837851,3632.0,14472100
8031.T,0.0639587206339402,53.590149078293635,2.4745759097076814,1.0851225013852948,1.3150668748154086,1.0,0.0,-0.7882043841417947,1.7249004865103972,5060.0,7792100
