ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
7735.T,0.44058700528145134,39.68991183862888,-30.294614919921287,1.1008789087984499,1.0643482463685978,0.0,0.0,0.17889087656529518,-6.461164679978741,12320.0,1849800
6146.T,0.32876564054280477,31.41744409896984,-263.754851737493,1.067167346777668,1.0351965343131095,0.0,0.0,-1.345553822152886,-11.557181018447299,50590.0,1400300
6963.T,0.3135013350168878,42.30562044356349,-42.69261063370743,1.124345120257877,0.8803625541860876,0.0,0.0,-0.9479932665898863,-6.725290127731282,4472.0,2591400
6098.T,0.30222769486514944,63.071361229807785,-48.74626537321478,1.019946587629144,0.8689653450910935,2.0,0.0,4.548723480762316,5.64147904126345,17445.0,3829300
6920.T,0.2625014948358604,49.358543228163185,488.112271199765,0.6343400853563096,1.2861794531611506,0.0,0.0,1.956336830167281,2.347503358455347,35960.0,3766300
9984.T,0.23093567393216516,55.97547372386005,65.75216640805547,1.1960816462782828,1.1101220094391133,1.0,0.0,0.47285126093668994,9.698106316026069,6247.0,62284400
5108.T,0.2257965791131024,39.825155628282836,-36.717320095002044,1.373218927418953,0.974236560136581,0.0,0.0,0.9861407249466951,-4.913671953423012,3789.0,3152800
4307.T,0.20788991638022802,53.821498698796816,1.0439599196230809,0.9373636239487071,0.8289183804936647,3.0,0.0,0.9636100121430494,1.7230764373441045,5155.0,1807900
8035.T,0.19277140573919313,37.26669724693491,-76.00010549748663,1.0311215171225476,1.0009382677142795,0.0,0.0,-0.33242080563159954,-6.309280472920315,50970.0,2795000
6645.T,0.17034414653254024,46.96678057166204,-45.12093682332109,0.8875613064690678,0.7280964393893103,0.0,0.0,1.2286236094969285,-3.980622889684023,6097.0,834100
6770.T,0.09511410573738072,55.61228746576133,0.7134792306868665,0.9881764612795042,0.8032874142978443,2.0,0.0,1.2592990947387248,2.1529196882290127,2259.5,1267700
6702.T,0.08922630796573632,60.86431528094843,7.741750216559836,1.0533781464371084,0.9340328654030975,1.0,0.0,1.9224900823924296,5.4559232129325625,4008.0,5928400
