ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.7842496498153447,43.81480927312917,14.812371672872587,0.8607690228271494,0.6385579734183391,0.0,0.0,-4.748957766902302,-4.130331667092342,5255.0,28825800
6963.T,0.5586303702850995,47.43704211153527,38.48028199919805,0.9753865344558202,0.5545222303101512,0.0,0.0,-4.3986002604166625,1.0572406792491753,4699.0,2586300
6954.T,0.2796853439055997,39.448567777534784,-26.085276151205363,1.0191678274459262,0.6596467648324336,0.0,0.0,-2.73032041776803,-7.531119187560911,6035.0,5143500
6920.T,0.2792243997973834,40.12029715292546,-410.48734422252755,0.9948720499121089,0.6938178915144596,0.0,0.0,-3.272006169439242,-12.285959759435746,35120.0,2363900
6503.T,0.1887555898174562,44.665440169219394,-12.899274530568704,1.0912185438667716,0.8877596679700286,0.0,0.0,-3.5966270865599723,-1.8811083476372237,5602.0,5763500
6758.T,0.15736681812038608,58.2100212621084,-3.1291987950928473,0.8092141401371884,0.47921660436947894,1.0,0.0,0.9387167315590117,3.719089793055063,3785.0,9049500
7735.T,0.1550396314015029,40.63245373659551,16.05247137153208,0.6426222795614469,0.5016772024098968,0.0,0.0,-3.9828249925969796,-9.019486805370441,12970.0,1826100
7011.T,0.12968950870853255,46.56981623237774,-7.074127288798138,1.1678644332891768,0.8370934093679706,0.0,0.0,-5.494399846176041,-1.1086296050381261,3932.0,16411300
8411.T,0.12925738406942525,45.70896462873866,-54.35713613195345,0.9858264974905462,0.7390665413257798,0.0,0.0,-1.9678947877381212,-2.8519132543051806,8110.0,7146500
4063.T,0.12514911957966068,39.27499811226044,27.57637447876442,0.534967599132524,0.6198376709433854,0.0,0.0,-2.1791845840473374,-4.490267509328411,6051.0,5191500
7974.T,0.11089721147720338,62.04601585287904,53.20561281479576,1.0139799784508678,0.4865538984275413,1.0,0.0,-1.1109066654399968,9.149298063009319,8599.0,5643400
2914.T,0.10794438918746668,59.45476766593002,-36.238129205926555,0.6759898356747168,0.5535115253162557,1.0,0.0,0.29888492930222127,2.7032435391125773,6980.0,2540200
2802.T,0.10452141376326378,51.35645837574432,29.630803593153345,1.0580886571479475,0.6877509799312009,1.0,0.0,-1.1033319892965767,3.252175643508279,5396.0,2867000
5108.T,0.09139883322667473,60.28309477657564,-18.763831452158342,0.8067682984809497,0.49334367208847885,1.0,0.0,0.961302663200741,3.526488900511969,4117.0,2452700
4307.T,0.08798255278377824,52.5847128748859,1.4498748121909042,1.0076722272997083,0.6207813683849813,2.0,0.0,1.6509146959801977,0.5408181278384935,5012.0,1974600
6770.T,0.0839595692562708,53.74674634777434,0.845120814172196,0.9431614801920523,0.7834243660920283,2.0,0.0,0.6885471654808354,1.544344348051521,2193.5,1395600
8035.T,0.08033695939106511,40.006006733276806,57.5239310594352,0.628939008647839,0.5129713737673787,0.0,0.0,-2.8592900085886055,-7.46106853574058,54290.0,2144800
3382.T,0.07091352476993584,46.66163918807472,-11.18050302412767,0.9936234148962343,1.001850233525453,0.0,0.0,-0.1818896863631917,-2.5568918023975753,2030.5,8752900
6146.T,0.06866475081437282,45.78228505807731,463.5589710734507,0.7766541347936567,0.5194758534319487,0.0,0.0,-0.9363900548918308,-1.187807580325163,61360.0,1012100
4543.T,0.06525135838716657,60.47425129685594,8.692404472249322,1.0640771191748657,0.8656610796858593,1.0,0.0,0.2301900042916816,7.423916770508391,2569.0,4562800
8306.T,0.06259018120269824,47.41172102986337,-24.35650530016165,1.0142017343590175,0.661728067526859,0.0,0.0,-1.2943162633652223,-2.613987163257597,3508.0,27636100
7741.T,0.06254876712122337,42.93955080889238,-34.978585002763595,1.0983376291092282,0.8608887689740284,0.0,0.0,-2.9359014348097316,-1.640445354046988,24895.0,861500
6098.T,0.06166024333055047,67.80040382971887,111.28197660396734,1.2243631701981283,0.6304212179183895,1.0,0.0,-0.854274490241317,14.052076608564665,15900.0,2758200
6501.T,0.05662832732312047,47.25730048718042,-51.590282565586165,0.8257797968671486,0.8402047613387418,0.0,0.0,-2.94743920206209,-0.8971894168268784,5196.0,10673600
8058.T,0.0550929216717835,53.49889725591716,-11.528302219845099,0.6342601290794005,0.8397662422326505,1.0,0.0,1.4603174603174605,0.6542315089316427,4794.0,6492300
4523.T,0.051810727514398386,58.63862863574504,-11.85177690943675,0.7343773521165703,0.5734277152697353,1.0,0.0,1.2433392539964438,3.2304258097123286,4902.0,948200
7203.T,0.04724467056662562,62.11670702589286,5.17714726453249,0.9566583017099664,0.7339295003591865,2.0,0.0,3.2028469750889617,4.610616040294458,3132.0,25924500
9022.T,0.04412970001772147,58.12202532025226,-14.296932516396701,0.8905336292786252,0.8725467785651307,1.0,0.0,2.127659574468085,1.1492362410312236,3936.0,2404800
9433.T,0.04371879555327286,54.94901043889821,-8.141947299776756,1.0078619171140286,1.2891553198499346,1.0,0.0,1.9084903352091966,0.5649990341896889,2915.5,12540600
9432.T,0.04339683399616927,68.48377205762424,0.5217776362974411,1.0825185244634257,1.3687431406238213,1.0,0.0,2.682992464406919,6.302644395086906,166.10000610351562,370034500
6702.T,0.041061649243396704,53.115886412835835,-8.007342998427418,0.7461532850178155,0.4686263611242867,1.0,0.0,-0.16976069218552706,2.151742687436966,3646.0,4139700
6588.T,0.03717924547016646,45.14978787181928,-31.458932638607955,0.9769258713364586,0.4040729695601945,0.0,0.0,-0.7452351117852638,-3.7108125399872045,3010.0,75200
4502.T,0.03694395261247886,60.478364058589094,18.640407685591214,1.0274796439728184,0.7391328624473045,1.0,0.0,0.8644524551149623,3.304155823673206,5764.0,3177000
4519.T,0.02763571043263844,48.4086748279915,29.07552434561825,0.845427606160584,0.631156914804684,0.0,0.0,0.9997695055894842,-0.18735336324912666,7011.0,1887500
6367.T,0.025844748457571953,25.041659051689848,-152.87960330890303,1.133588974139319,0.6827781189313201,0.0,0.0,-1.2687207860345322,-9.157933540470795,20700.0,1095200
8031.T,0.024401170042930274,53.89792963509608,-3.70450534206903,0.8152503597195032,0.8061952319914502,1.0,0.0,1.5505161477550722,0.872207946234427,4899.0,4767500
6861.T,0.011882466212198791,47.528929800118256,-618.7273925167488,0.8532716634453908,0.5012505807404202,0.0,0.0,-2.826425374586495,0.12280393975088344,79900.0,393800
6645.T,0.010693438180755188,51.862050074551235,-2.28941235715439,1.0529034194998954,0.52852647240839,1.0,0.0,-4.753254617014835,4.619068205247584,6292.0,1003500
