ticker,breakout_probability,rsi,macd_hist,bb_squeeze_ratio,volume_ratio,breakout_composite,squeeze_expansion,ma_short_dev,ma_mid_dev,latest_close,latest_volume
9984.T,0.8312594987879386,46.91848130026107,62.620858704996834,1.0175858971253076,0.5618850936076222,0.0,0.0,-1.780277250420884,-3.146502394845781,5484.0,28638800
6920.T,0.6215200787815652,45.81179401239256,53.66770611108859,1.076740234797353,0.8182017337965136,0.0,0.0,-6.255919681757908,-6.732943837165473,39590.0,3268000
6367.T,0.4120666943268871,30.890105596026416,-236.00467600409058,1.2234011787814527,0.6571799542780146,0.0,0.0,-1.2792608714964686,-7.918396433572811,22225.0,1004700
6963.T,0.3816842267760281,49.55462714097414,36.4468712343662,0.8047458614417882,0.6287677144826698,0.0,0.0,1.705895055063701,-2.131090313679214,4710.0,3219800
6645.T,0.30122871043811617,68.79263249508367,175.86111604860997,1.5808812746558372,1.3777412950302355,1.0,0.0,8.102157639806249,20.17398479730911,6874.0,2425300
6098.T,0.21734775605830858,82.27923009219612,177.16860754240474,2.178784579035542,1.4865149393319166,2.0,1.0,20.078740157480315,27.425940815715215,16165.0,6071700
7011.T,0.1668385209465839,56.72871601602751,23.499147708792652,1.1151886357493352,0.6992469076066054,1.0,0.0,-0.5810200129115581,3.3130354009701746,4004.0,13526400
6758.T,0.16543079360721388,63.77303954564765,9.412661344226052,1.0804512063147453,0.8990049723467547,1.0,0.0,3.321438374965688,6.469643140005878,3764.0,16907600
6588.T,0.15287993720285648,70.1338853758761,28.91661458744032,1.2194796053731707,2.182563217771068,2.0,0.0,6.547251389746757,12.012987012987013,3450.0,404800
8035.T,0.1410440566862258,42.782434437291556,-427.95794168478915,1.0706398692745398,0.5439502693530198,0.0,0.0,0.6812617535393677,-10.218197466175601,56750.0,2551600
4543.T,0.13802011207744638,70.43436542744132,22.125924193307384,1.4082961203125801,1.8920142737422616,1.0,0.0,8.474076569936393,12.928826995930972,2575.5,8398500
7974.T,0.12418360200403193,66.90305768211792,70.9890099632363,1.2378906964550473,1.0409762950055497,1.0,0.0,6.138435854629511,12.082994304312448,8265.0,11034000
4307.T,0.12304059055916831,51.96182591811887,-43.509897832010395,1.1821866863783077,0.7636116187141121,1.0,0.0,4.603214676428515,-0.6569588082031959,4972.0,2496800
8411.T,0.12216758071816045,50.61828385766081,-22.29595385843706,0.9877731162753098,0.6848256576793323,1.0,0.0,-1.3639626704953338,-0.9872450817900209,8244.0,7059200
7741.T,0.11814448712781798,58.62242567577076,230.39938511228667,1.0729073926329913,0.6556722320715385,1.0,0.0,1.59455066181593,4.737736707284965,26250.0,673100
6501.T,0.11339287149845063,76.07148765233556,69.54487441511304,1.4762992863352837,0.9262453830604621,1.0,0.0,1.7084117561893664,11.982529131398142,5620.0,11815200
6503.T,0.1061067528012894,53.16695136888919,50.69389039767096,0.9711219146044198,0.7364040336170714,1.0,0.0,0.6302303957020416,2.947497480921942,5844.0,4778500
3382.T,0.09436193534134302,52.36975702784946,-12.67360970390584,1.0047083025927606,0.6790152003670578,1.0,0.0,1.667235411690139,0.3879775107824989,2085.5,6533800
9433.T,0.08894523225418435,46.84789789545052,-14.873871265461801,0.8526469449053591,1.6055666565726205,0.0,0.0,-2.0218806259520874,-1.8043025676613464,2830.0,14660100
2802.T,0.08330640082089921,50.728813997381216,29.35861610581358,0.7354557780759551,0.8221112208186664,1.0,0.0,1.579961464354528,-0.6520182414352007,5272.0,3388800
9022.T,0.07362335482968438,52.21506315502867,-27.204819367346147,0.8326425999327132,0.6092906789593447,1.0,0.0,-0.08313415774705961,0.4072681704260628,3846.0,1866300
6770.T,0.07338066130329918,51.41626080155177,-6.155804298863886,0.9451749258621657,0.656373728588009,1.0,0.0,1.7952726066979345,1.0552253404559502,2149.0,1196100
4523.T,0.06327837677935744,64.43524371934734,-5.089060086315158,0.9560018616046764,0.9061683044871365,1.0,0.0,5.02525359704597,8.333041468198383,4949.0,1689800
8306.T,0.058301233005246485,49.49998659367774,-28.9544837202546,0.72812074411861,0.6492195105518259,0.0,0.0,-0.6172489948468254,-1.6751638747268804,3510.0,30256700
6146.T,0.05056957493847517,47.52481678752526,516.957405896912,0.935776295968991,0.8083389180041752,0.0,0.0,2.3599011832011443,-3.2119256185646226,62980.0,1676600
7203.T,0.04815989343884305,53.0588156641116,-6.236614231926673,0.9408396822429994,0.6431781533990328,1.0,0.0,0.8627981728979868,1.262296863959993,2981.0,23489400
6954.T,0.041622217371021716,45.845206015927374,3.2072686058998556,0.9767780172198745,0.6634819250859508,1.0,0.0,1.2951835362246618,-3.4804587607763144,6507.0,4994400
4519.T,0.04015693167683186,50.068868051493695,2.4980864435523245,1.0774414057366868,0.9777774739267316,2.0,0.0,4.278466907128826,-0.3681559143098862,7112.0,2860400
9432.T,0.03638357368933486,64.75232818993314,0.38004714264498873,1.015822448751072,0.8714440676499058,1.0,0.0,3.254550185553019,5.023247254087443,159.89999389648438,227940200
4063.T,0.035970111859138953,44.143994596763285,3.369474376370704,1.1112847094423006,0.7529267750084413,1.0,0.0,2.3145284677235556,-5.684723505899583,6286.0,6667400
8058.T,0.032137471335248594,57.855225457330356,10.289443796330112,0.83535142331169,0.6859274913712982,1.0,0.0,1.681764804562989,3.7876388044622913,4849.0,5605300
8031.T,0.029449173487831878,52.73837166751197,3.607969413531521,0.790707037885033,0.6134085076937875,1.0,0.0,1.2826366692955913,1.7098933713494895,4880.0,3953700
4502.T,0.02872255818225137,56.21701301284324,-23.648615858132445,1.0091677402918944,0.7313867187270162,1.0,0.0,2.981329791159331,1.6446697549747928,5582.0,3107600
